iter	Passed	Remaining
496	2994	18040
497	3000	18035
498	3007	18031
499	3013	18024
500	3019	18022
501	3025	18015
502	3031	18008
503	3036	17998
504	3042	17990
505	3048	17983
506	3054	17976
507	3059	17967
508	3065	17960
509	3070	17950
510	3076	17942
511	3082	17935
512	3088	17928
513	3094	17921
514	3102	17930
515	3110	17933
516	3116	17929
517	3122	17922
518	3130	17925
519	3136	17921
520	3143	17920
521	3149	17912
522	3155	17904
523	3160	17894
524	3166	17887
525	3172	17882
526	3178	17877
527	3185	17873
528	3191	17869
529	3197	17862
530	3204	17861
531	3209	17854
532	3216	17849
533	3221	17840
534	3227	17831
535	3233	17823
536	3238	17815
537	3243	17805
538	3249	17794
539	3254	17784
540	3259	17775
541	3265	17768
542	3271	17759
543	3276	17749
544	3281	17740
545	3288	17734
546	3294	17731
547	3300	17723
548	3305	17714
549	3311	17707
550	3316	17697
551	3323	17693
552	3329	17687
553	3335	17680
554	3341	17678
555	3347	17671
556	3354	17668
557	3360	17663
558	3367	17660
559	3373	17656
560	3379	17649
561	3385	17642
562	3391	17636
563	3397	17630
564	3403	17624
565	3409	17618
566	3414	17610
567	3420	17602
568	3425	17592
569	3432	17587
570	3437	17579
571	3444	17577
572	3451	17576
573	3457	17570
574	3463	17563
575	3469	17556
576	3475	17549
577	3480	17542
578	3486	17534
579	3492	17526
580	3497	17520
581	3504	17514
582	3510	17509
583	3516	17501
584	3521	17492
585	3527	17485
586	3532	17476
587	3538	17471
588	3544	17463
589	3549	17454
590	3556	17450
591	3561	17442
592	3567	17435
593	3573	17427
594	3578	17419
595	3584	17411
596	3589	17401
597	3595	17395
598	3601	17387
599	3607	17381
600	3614	17378
601	3620	17373
602	3626	17368
603	3632	17362
604	3638	17355
605	3643	17346
606	3650	17343
607	3655	17335
608	3662	17329
609	3667	17323
610	3673	17315
611	3678	17303
612	3683	17295
613	3690	17291
614	3696	17284
615	3702	17279
616	3707	17271
617	3713	17264
618	3718	17254
619	3726	17257
620	3734	17260
621	3742	17260
622	3752	17274
623	3764	17296
624	3777	17320
625	3785	17324
626	3795	17336
627	3804	17345
628	3813	17349
629	3820	17351
630	3828	17351
631	3835	17349
632	3841	17344
633	3847	17336
634	3853	17331
635	3860	17331
636	3867	17328
637	3874	17324
638	3880	17321
639	3887	17317
640	3893	17312
641	3900	17309
642	3907	17305
643	3912	17297
644	3918	17290
645	3924	17285
646	3930	17277
647	3936	17271
648	3943	17266
649	3949	17263
650	3956	17258
651	3962	17254
652	3969	17250
653	3975	17244
654	3981	17240
655	3988	17238
656	3995	17233
657	4002	17234
658	4010	17234
659	4017	17230
660	4023	17226
661	4030	17225
662	4037	17221
663	4044	17219
664	4051	17218
665	4058	17214
666	4065	17211
667	4072	17208
668	4078	17203
669	4086	17204
670	4095	17213
671	4103	17212
672	4109	17208
673	4117	17207
674	4123	17203
675	4130	17200
676	4137	17197
677	4144	17195
678	4150	17188
679	4156	17183
680	4164	17182
681	4169	17174
682	4175	17168
683	4181	17161
684	4188	17155
685	4194	17152
686	4201	17148
687	4208	17146
688	4215	17141
689	4222	17140
690	4229	17137
691	4235	17133
692	4242	17131
693	4249	17127
694	4256	17125
695	4263	17122
696	4270	17118
697	4276	17113
698	4284	17112
699	4293	17116
700	4303	17128
701	4310	17126
702	4317	17123
703	4324	17118
704	4330	17113
705	4336	17106
706	4342	17099
707	4348	17093
708	4353	17083
709	4360	17078
710	4367	17077
711	4375	17077
712	4380	17069
713	4387	17063
714	4393	17058
715	4400	17054
716	4408	17056
717	4414	17050
718	4421	17047
719	4428	17042
720	4435	17041
721	4441	17034
722	4447	17027
723	4454	17022
724	4460	17019
725	4468	17019
726	4475	17015
727	4483	17014
728	4490	17011
729	4497	17008
730	4502	17001
731	4509	16997
732	4515	16991
733	4523	16989
734	4529	16983
735	4535	16977
736	4541	16972
737	4548	16966
738	4554	16961
739	4560	16953
740	4565	16943
741	4571	16937
742	4577	16930
743	4583	16924
744	4590	16919
745	4596	16911
746	4602	16906
747	4608	16898
748	4613	16889
749	4619	16881
750	4624	16872
751	4629	16863
752	4635	16855
753	4640	16844
754	4645	16835
755	4651	16828
756	4657	16819
757	4662	16811
758	4667	16801
759	4673	16792
760	4678	16784
761	4684	16775
762	4689	16767
763	4694	16758
764	4700	16748
765	4705	16739
766	4711	16733
767	4717	16727
768	4723	16720
769	4728	16710
770	4734	16701
771	4739	16694
772	4745	16685
773	4750	16675
774	4755	16666
775	4760	16657
776	4766	16648
777	4771	16639
778	4776	16629
779	4781	16619
780	4787	16612
781	4792	16602
782	4797	16591
783	4803	16584
784	4808	16576
785	4814	16570
786	4820	16562
787	4825	16552
788	4830	16542
789	4835	16533
790	4841	16524
791	4846	16516
792	4851	16505
793	4856	16495
794	4861	16487
795	4867	16478
796	4872	16468
797	4877	16459
798	4882	16450
799	4887	16440
800	4892	16432
801	4898	16422
802	4903	16413
803	4908	16405
804	4914	16398
805	4919	16387
806	4924	16379
807	4930	16371
808	4935	16362
809	4941	16354
810	4945	16344
811	4951	16337
812	4958	16333
813	4964	16326
814	4969	16318
815	4974	16308
816	4980	16300
817	4986	16293
818	4991	16285
819	4997	16277
820	5002	16269
821	5007	16259
822	5013	16251
823	5019	16245
824	5024	16237
825	5029	16227
826	5036	16222
827	5041	16214
828	5047	16206
829	5052	16198
830	5057	16189
831	5063	16183
832	5071	16181
833	5078	16178
834	5083	16169
835	5089	16163
836	5095	16158
837	5102	16152
838	5108	16148
839	5114	16141
840	5120	16134
841	5126	16128
842	5132	16122
843	5139	16118
844	5145	16113
845	5152	16109
846	5157	16101
847	5163	16094
848	5170	16089
849	5177	16085
850	5183	16080
851	5190	16075
852	5203	16093
853	5209	16087
854	5215	16081
855	5222	16075
856	5228	16070
857	5235	16065
858	5240	16056
859	5245	16049
860	5251	16041
861	5257	16034
862	5263	16027
863	5268	16018
864	5273	16010
865	5282	16012
866	5288	16005
867	5295	16002
868	5301	15994
869	5309	15994
870	5315	15990
871	5322	15987
872	5330	15984
873	5335	15976
874	5342	15972
875	5347	15964
876	5354	15960
877	5360	15954
878	5366	15947
879	5373	15941
880	5378	15934
881	5385	15930
882	5390	15921
883	5395	15912
884	5401	15905
885	5407	15898
886	5413	15892
887	5419	15885
888	5424	15876
889	5429	15867
890	5434	15858
891	5439	15849
892	5445	15842
893	5450	15833
894	5456	15825
895	5461	15817
896	5467	15809
897	5472	15801
898	5477	15793
899	5483	15785
900	5489	15778
901	5494	15771
902	5499	15762
903	5505	15754
904	5510	15746
905	5517	15741
906	5522	15734
907	5528	15726
908	5532	15716
909	5539	15710
910	5544	15702
911	5550	15696
912	5556	15690
913	5562	15683
914	5568	15678
915	5574	15671
916	5581	15666
917	5586	15658
918	5592	15651
919	5598	15644
920	5603	15636
921	5608	15627
922	5613	15619
923	5619	15611
924	5625	15604
925	5630	15596
926	5635	15587
927	5640	15578
928	5645	15570
929	5651	15562
930	5656	15554
931	5661	15545
932	5667	15537
933	5672	15530
934	5678	15522
935	5683	15513
936	5688	15506
937	5694	15498
938	5699	15491
939	5705	15483
940	5710	15474
941	5716	15467
942	5721	15460
943	5728	15454
944	5735	15451
945	5741	15445
946	5747	15440
947	5754	15436
948	5760	15431
949	5766	15424
950	5772	15416
951	5778	15410
952	5784	15405
953	5790	15399
954	5796	15393
955	5802	15386
956	5809	15382
957	5815	15376
958	5821	15370
959	5828	15366
960	5834	15359
961	5839	15352
962	5845	15344
963	5850	15336
964	5856	15329
965	5862	15322
966	5866	15313
967	5872	15306
968	5877	15297
969	5883	15290
970	5888	15283
971	5893	15274
972	5899	15266
973	5904	15258
974	5909	15249
975	5914	15240
976	5919	15232
977	5924	15223
978	5930	15215
979	5935	15207
980	5940	15199
981	5945	15191
982	5952	15186
983	5958	15180
984	5964	15173
985	5969	15165
986	5974	15156
987	5979	15149
988	5985	15141
989	5989	15132
990	6000	15136
991	6006	15131
992	6013	15128
993	6019	15122
994	6025	15116
995	6031	15107
996	6035	15098
997	6043	15096
998	6050	15093
999	6057	15090
1000	6064	15086
1001	6072	15083
1002	6077	15076
1003	6084	15070
1004	6089	15063
1005	6095	15056
1006	6101	15051
1007	6107	15045
1008	6113	15039
1009	6119	15033
1010	6125	15025
1011	6131	15019
1012	6136	15011
1013	6142	15004
1014	6149	15000
1015	6154	14993
1016	6159	14984
1017	6164	14976
1018	6170	14968
1019	6176	14962
1020	6181	14954
1021	6186	14944
1022	6191	14938
1023	6197	14931
1024	6203	14924
1025	6208	14917
1026	6215	14912
1027	6221	14906
1028	6226	14898
1029	6232	14890
1030	6238	14885
1031	6244	14878
1032	6249	14871
1033	6254	14861
1034	6259	14854
1035	6265	14847
1036	6271	14841
1037	6277	14834
1038	6282	14826
1039	6287	14818
1040	6294	14813
1041	6299	14806
1042	6305	14799
1043	6311	14792
1044	6316	14784
1045	6321	14775
1046	6326	14768
1047	6332	14762
1048	6338	14754
1049	6342	14745
1050	6348	14737
1051	6353	14729
1052	6358	14721
1053	6363	14714
1054	6369	14706
1055	6375	14700
1056	6380	14693
1057	6386	14685
1058	6391	14679
1059	6397	14671
1060	6402	14663
1061	6407	14655
1062	6412	14647
1063	6417	14639
1064	6423	14632
1065	6428	14624
1066	6434	14618
1067	6439	14610
1068	6444	14600
1069	6450	14594
1070	6455	14587
1071	6461	14579
1072	6466	14572
1073	6471	14563
1074	6476	14555
1075	6482	14548
1076	6487	14542
1077	6493	14534
1078	6499	14528
1079	6504	14520
1080	6511	14516
1081	6517	14510
1082	6524	14505
1083	6530	14500
1084	6537	14496
1085	6543	14491
1086	6550	14487
1087	6556	14481
1088	6562	14474
1089	6567	14466
1090	6573	14460
1091	6579	14453
1092	6584	14446
1093	6591	14441
1094	6596	14434
1095	6604	14432
1096	6614	14434
1097	6621	14430
1098	6626	14423
1099	6632	14416
1100	6638	14409
1101	6643	14402
1102	6649	14395
1103	6654	14388
1104	6660	14381
1105	6665	14373
1106	6670	14365
1107	6675	14356
1108	6680	14349
1109	6686	14342
1110	6691	14334
1111	6696	14326
1112	6701	14318
1113	6706	14310
1114	6712	14304
1115	6717	14296
1116	6723	14289
1117	6729	14283
1118	6735	14276
1119	6741	14270
1120	6746	14263
1121	6751	14255
1122	6757	14249
1123	6763	14242
1124	6769	14237
1125	6775	14231
1126	6781	14225
1127	6786	14217
1128	6792	14210
1129	6797	14202
1130	6803	14196
1131	6808	14188
1132	6814	14181
1133	6819	14173
1134	6824	14166
1135	6830	14159
1136	6835	14152
1137	6840	14143
1138	6846	14136
1139	6851	14129
1140	6857	14123
1141	6863	14117
1142	6869	14111
1143	6874	14103
1144	6880	14097
1145	6886	14092
1146	6893	14087
1147	6899	14080
1148	6905	14075
1149	6912	14070
1150	6917	14063
1151	6923	14057
1152	6929	14050
1153	6934	14044
1154	6941	14038
1155	6947	14032
1156	6953	14028
1157	6960	14022
1158	6965	14015
1159	6971	14008
1160	6975	13999
1161	6981	13993
1162	6987	13986
1163	6992	13979
1164	6997	13970
1165	7002	13963
1166	7008	13955
1167	7013	13948
1168	7018	13940
1169	7022	13931
1170	7031	13929
1171	7040	13930
1172	7047	13926
1173	7054	13922
1174	7061	13919
1175	7068	13915
1176	7075	13909
1177	7081	13904
1178	7087	13897
1179	7108	13922
1180	7114	13915
1181	7119	13907
1182	7124	13899
1183	7129	13891
1184	7134	13884
1185	7140	13877
1186	7145	13870
1187	7150	13862
1188	7155	13854
1189	7160	13845
1190	7166	13839
1191	7171	13831
1192	7176	13824
1193	7181	13815
1194	7187	13809
1195	7192	13802
1196	7199	13797
1197	7205	13790
1198	7210	13782
1199	7219	13784
1200	7227	13781
1201	7232	13773
1202	7238	13766
1203	7243	13758
1204	7248	13750
1205	7253	13743
1206	7259	13736
1207	7264	13729
1208	7269	13720
1209	7275	13715
1210	7281	13709
1211	7288	13704
1212	7294	13698
1213	7300	13692
1214	7307	13688
1215	7314	13684
1216	7321	13679
1217	7327	13673
1218	7332	13666
1219	7337	13658
1220	7343	13651
1221	7348	13645
1222	7354	13638
1223	7359	13630
1224	7364	13623
1225	7370	13616
1226	7376	13610
1227	7381	13603
1228	7386	13595
1229	7391	13587
1230	7397	13581
1231	7402	13574
1232	7408	13566
1233	7413	13558
1234	7418	13550
1235	7423	13543
1236	7428	13535
1237	7433	13527
1238	7438	13520
1239	7443	13513
1240	7449	13505
1241	7453	13497
1242	7459	13490
1243	7464	13482
1244	7469	13475
1245	7474	13467
1246	7479	13460
1247	7485	13452
1248	7490	13445
1249	7495	13437
1250	7499	13429
1251	7505	13422
1252	7510	13415
1253	7515	13407
1254	7520	13399
1255	7526	13392
1256	7531	13385
1257	7536	13377
1258	7541	13369
1259	7546	13362
1260	7551	13355
1261	7556	13347
1262	7561	13338
1263	7566	13331
1264	7572	13324
1265	7577	13317
1266	7582	13309
1267	7587	13302
1268	7594	13297
1269	7600	13291
1270	7606	13285
1271	7612	13279
1272	7617	13271
1273	7622	13264
1274	7628	13258
1275	7633	13250
1276	7638	13242
1277	7643	13235
1278	7649	13228
1279	7654	13222
1280	7659	13215
1281	7664	13207
1282	7669	13199
1283	7675	13192
1284	7680	13185
1285	7686	13178
1286	7690	13170
1287	7696	13163
1288	7701	13156
1289	7706	13148
1290	7711	13141
1291	7717	13134
1292	7722	13128
1293	7729	13122
1294	7734	13115
1295	7739	13107
1296	7745	13101
1297	7751	13096
1298	7757	13089
1299	7762	13082
1300	7767	13074
1301	7772	13067
1302	7777	13059
1303	7783	13053
1304	7788	13045
1305	7793	13038
1306	7798	13031
1307	7804	13024
1308	7809	13018
1309	7814	13010
1310	7819	13003
1311	7825	12996
1312	7831	12990
1313	7836	12983
1314	7841	12975
1315	7846	12968
1316	7852	12961
1317	7857	12954
1318	7863	12948
1319	7869	12943
1320	7874	12935
1321	7880	12928
1322	7885	12922
1323	7890	12914
1324	7895	12906
1325	7901	12900
1326	7906	12893
1327	7911	12886
1328	7916	12878
1329	7921	12871
1330	7927	12864
1331	7933	12859
1332	7939	12852
1333	7944	12845
1334	7949	12838
1335	7955	12832
1336	7961	12826
1337	7967	12820
1338	7972	12813
1339	7978	12806
1340	7983	12799
1341	7989	12793
1342	7995	12788
1343	8002	12783
1344	8011	12782
1345	8021	12783
1346	8030	12781
1347	8038	12779
1348	8046	12776
1349	8055	12774
1350	8062	12770
1351	8068	12765
1352	8075	12760
1353	8082	12756
1354	8087	12749
1355	8093	12743
1356	8100	12738
1357	8106	12733
1358	8115	12730
1359	8121	12724
1360	8127	12720
1361	8134	12714
1362	8139	12708
1363	8145	12702
1364	8151	12696
1365	8157	12689
1366	8162	12682
1367	8168	12676
1368	8174	12671
1369	8180	12664
1370	8185	12656
1371	8190	12649
1372	8195	12642
1373	8200	12635
1374	8206	12629
1375	8212	12622
1376	8217	12616
1377	8222	12608
1378	8228	12601
1379	8234	12596
1380	8240	12590
1381	8245	12583
1382	8250	12576
1383	8256	12569
1384	8261	12562
1385	8267	12557
1386	8273	12550
1387	8279	12544
1388	8284	12537
1389	8290	12531
1390	8296	12525
1391	8303	12520
1392	8310	12516
1393	8317	12511
1394	8323	12505
1395	8329	12499
1396	8334	12492
1397	8339	12485
1398	8345	12478
1399	8350	12472
1400	8357	12466
1401	8362	12459
1402	8366	12452
1403	8372	12445
1404	8377	12438
1405	8382	12431
1406	8388	12424
1407	8393	12417
1408	8398	12410
1409	8404	12404
1410	8409	12397
1411	8414	12389
1412	8419	12382
1413	8424	12375
1414	8430	12368
1415	8435	12360
1416	8440	12354
1417	8446	12347
1418	8452	12341
1419	8457	12334
1420	8462	12327
1421	8467	12319
1422	8472	12312
1423	8477	12306
1424	8482	12298
1425	8487	12291
1426	8493	12285
1427	8499	12278
1428	8504	12272
1429	8511	12267
1430	8516	12260
1431	8522	12254
1432	8529	12249
1433	8536	12244
1434	8542	12239
1435	8548	12234
1436	8556	12230
1437	8563	12226
1438	8570	12221
1439	8576	12215
1440	8582	12209
1441	8589	12204
1442	8595	12199
1443	8602	12195
1444	8608	12189
1445	8614	12183
1446	8620	12176
1447	8625	12169
1448	8631	12163
1449	8637	12157
1450	8642	12150
1451	8647	12144
1452	8653	12137
1453	8658	12130
1454	8664	12124
1455	8670	12117
1456	8675	12110
1457	8679	12103
1458	8685	12096
1459	8690	12089
1460	8695	12082
1461	8700	12074
1462	8705	12068
1463	8711	12061
1464	8717	12055
1465	8722	12048
1466	8727	12041
1467	8733	12034
1468	8738	12027
1469	8743	12021
1470	8748	12013
1471	8753	12006
1472	8759	12000
1473	8764	11993
1474	8770	11987
1475	8775	11979
1476	8780	11972
1477	8786	11966
1478	8791	11959
1479	8795	11951
1480	8801	11944
1481	8806	11938
1482	8811	11930
1483	8816	11924
1484	8821	11916
1485	8827	11910
1486	8833	11904
1487	8838	11897
1488	8843	11890
1489	8849	11885
1490	8855	11879
1491	8861	11873
1492	8867	11866
1493	8872	11859
1494	8878	11853
1495	8883	11846
1496	8888	11840
1497	8894	11833
1498	8900	11827
1499	8906	11821
1500	8911	11814
1501	8916	11808
1502	8923	11802
1503	8928	11796
1504	8934	11789
1505	8939	11783
1506	8944	11775
1507	8949	11768
1508	8955	11762
1509	8960	11755
1510	8965	11748
1511	8971	11742
1512	8976	11735
1513	8981	11728
1514	8989	11724
1515	8995	11719
1516	9001	11713
1517	9007	11707
1518	9013	11701
1519	9020	11696
1520	9026	11690
1521	9031	11684
1522	9037	11677
1523	9042	11671
1524	9047	11664
1525	9053	11657
1526	9059	11651
1527	9064	11645
1528	9069	11637
1529	9074	11630
1530	9079	11624
1531	9085	11617
1532	9091	11611
1533	9095	11603
1534	9101	11597
1535	9106	11590
1536	9111	11584
1537	9116	11576
1538	9122	11570
1539	9127	11563
1540	9133	11557
1541	9139	11551
1542	9143	11543
1543	9149	11536
1544	9154	11530
1545	9160	11524
1546	9166	11518
1547	9171	11511
1548	9177	11505
1549	9183	11499
1550	9189	11493
1551	9194	11487
1552	9200	11481
1553	9205	11474
1554	9211	11468
1555	9217	11462
1556	9223	11456
1557	9229	11451
1558	9235	11445
1559	9242	11441
1560	9250	11436
1561	9257	11432
1562	9265	11428
1563	9274	11426
1564	9281	11423
1565	9289	11419
1566	9296	11415
1567	9303	11409
1568	9309	11404
1569	9315	11398
1570	9322	11393
1571	9328	11387
1572	9335	11383
1573	9340	11376
1574	9346	11370
1575	9352	11364
1576	9358	11358
1577	9364	11352
1578	9370	11346
1579	9375	11339
1580	9380	11332
1581	9386	11326
1582	9391	11319
1583	9396	11312
1584	9401	11305
1585	9406	11298
1586	9412	11292
1587	9418	11286
1588	9423	11279
1589	9428	11273
1590	9434	11266
1591	9439	11259
1592	9445	11253
1593	9449	11246
1594	9455	11239
1595	9461	11233
1596	9466	11227
1597	9472	11221
1598	9477	11213
1599	9482	11207
1600	9488	11201
1601	9494	11194
1602	9498	11187
1603	9504	11181
1604	9509	11174
1605	9514	11167
1606	9520	11162
1607	9525	11154
1608	9530	11147
1609	9535	11140
1610	9540	11134
1611	9545	11126
1612	9551	11120
1613	9556	11113
1614	9561	11106
1615	9566	11100
1616	9571	11092
1617	9576	11086
1618	9582	11080
1619	9588	11073
1620	9593	11066
1621	9598	11059
1622	9603	11053
1623	9609	11047
1624	9614	11040
1625	9619	11033
1626	9624	11026
1627	9630	11020
1628	9635	11013
1629	9640	11007
1630	9645	11000
1631	9651	10993
1632	9656	10987
1633	9661	10979
1634	9666	10972
1635	9673	10967
1636	9678	10961
1637	9684	10955
1638	9690	10950
1639	9695	10943
1640	9701	10937
1641	9707	10931
1642	9713	10925
1643	9719	10919
1644	9724	10912
1645	9729	10905
1646	9734	10898
1647	9740	10892
1648	9745	10886
1649	9750	10879
1650	9755	10872
1651	9761	10866
1652	9766	10859
1653	9772	10853
1654	9776	10846
1655	9782	10839
1656	9787	10832
1657	9792	10825
1658	9797	10818
1659	9802	10812
1660	9808	10806
1661	9813	10799
1662	9819	10793
1663	9825	10788
1664	9830	10781
1665	9835	10774
1666	9841	10768
1667	9847	10762
1668	9852	10755
1669	9857	10749
1670	9862	10742
1671	9868	10735
1672	9873	10729
1673	9877	10721
1674	9883	10715
1675	9889	10709
1676	9895	10703
1677	9901	10698
1678	9906	10691
1679	9912	10685
1680	9918	10679
