iter	Passed	Remaining
613	2938	4991
614	2942	4986
615	2946	4980
616	2950	4973
617	2955	4969
618	2960	4964
619	2964	4957
620	2968	4952
621	2975	4951
622	2982	4950
623	2986	4943
624	2990	4938
625	2995	4932
626	2999	4926
627	3003	4921
628	3007	4914
629	3011	4909
630	3016	4905
631	3023	4903
632	3029	4901
633	3034	4896
634	3039	4891
635	3043	4886
636	3047	4879
637	3051	4873
638	3056	4868
639	3059	4862
640	3064	4857
641	3068	4850
642	3072	4845
643	3076	4839
644	3080	4832
645	3084	4827
646	3087	4820
647	3092	4815
648	3097	4810
649	3103	4808
650	3108	4803
651	3112	4797
652	3115	4790
653	3119	4784
654	3123	4778
655	3127	4772
656	3131	4766
657	3135	4759
658	3139	4754
659	3142	4747
660	3147	4742
661	3152	4737
662	3156	4731
663	3161	4728
664	3165	4722
665	3169	4715
666	3173	4710
667	3176	4703
668	3180	4697
669	3184	4691
670	3188	4685
671	3193	4680
672	3196	4673
673	3200	4668
674	3204	4661
675	3208	4655
676	3211	4649
677	3217	4646
678	3222	4641
679	3227	4636
680	3231	4631
681	3235	4625
682	3238	4618
683	3242	4612
684	3248	4608
685	3251	4602
686	3257	4599
687	3262	4594
688	3266	4588
689	3270	4584
690	3275	4579
691	3279	4573
692	3283	4567
693	3286	4560
694	3291	4555
695	3295	4550
696	3299	4544
697	3304	4539
698	3309	4535
699	3313	4529
700	3316	4523
701	3320	4516
702	3324	4511
703	3327	4504
704	3331	4499
705	3335	4492
706	3339	4487
707	3344	4482
708	3347	4476
709	3352	4471
710	3356	4465
711	3360	4459
712	3364	4454
713	3367	4447
714	3371	4442
715	3375	4435
716	3379	4430
717	3382	4423
718	3386	4418
719	3389	4411
720	3394	4406
721	3398	4401
722	3402	4395
723	3406	4389
724	3409	4382
725	3413	4377
726	3417	4371
727	3421	4366
728	3426	4361
729	3430	4356
730	3434	4351
731	3439	4346
732	3443	4341
733	3448	4336
734	3455	4334
735	3458	4328
736	3463	4322
737	3467	4317
738	3471	4312
739	3475	4306
740	3478	4300
741	3482	4294
742	3486	4288
743	3490	4283
744	3495	4279
745	3499	4273
746	3503	4267
747	3507	4261
748	3511	4256
749	3515	4251
750	3519	4245
751	3523	4240
752	3526	4234
753	3531	4228
754	3535	4223
755	3538	4217
756	3542	4211
757	3545	4205
758	3550	4200
759	3553	4194
760	3557	4188
761	3561	4182
762	3565	4178
763	3570	4172
764	3576	4170
765	3579	4163
766	3584	4159
767	3591	4157
768	3598	4155
769	3604	4152
770	3608	4146
771	3613	4142
772	3616	4135
773	3621	4130
774	3625	4126
775	3629	4120
776	3633	4114
777	3636	4108
778	3640	4103
779	3643	4097
780	3647	4091
781	3652	4086
782	3659	4084
783	3662	4078
784	3667	4074
785	3673	4070
786	3680	4068
787	3686	4065
788	3690	4060
789	3695	4055
790	3700	4051
791	3704	4046
792	3708	4040
793	3712	4035
794	3718	4032
795	3723	4027
796	3730	4025
797	3735	4020
798	3738	4014
799	3742	4009
800	3746	4003
801	3751	3998
802	3755	3994
803	3759	3988
804	3763	3983
805	3768	3978
806	3772	3973
807	3778	3970
808	3782	3965
809	3786	3959
810	3790	3953
811	3793	3947
812	3798	3943
813	3801	3937
814	3807	3933
815	3812	3929
816	3817	3925
817	3821	3919
818	3826	3914
819	3831	3910
820	3838	3908
821	3843	3904
822	3850	3902
823	3856	3898
824	3860	3893
825	3865	3888
826	3868	3882
827	3873	3878
828	3877	3873
829	3881	3867
830	3885	3862
831	3891	3858
832	3895	3853
833	3899	3848
834	3904	3843
835	3907	3837
836	3911	3832
837	3915	3826
838	3920	3822
839	3925	3818
840	3930	3814
841	3937	3811
842	3940	3805
843	3945	3800
844	3949	3795
845	3953	3789
846	3957	3784
847	3961	3779
848	3965	3774
849	3969	3768
850	3977	3766
851	3984	3764
852	3991	3762
853	3997	3759
854	4002	3754
855	4007	3749
856	4010	3744
857	4015	3739
858	4020	3734
859	4023	3728
860	4028	3724
861	4031	3718
862	4036	3713
863	4040	3708
864	4047	3705
865	4051	3700
866	4056	3696
867	4061	3691
868	4066	3687
869	4071	3683
870	4076	3678
871	4081	3674
872	4085	3669
873	4090	3664
874	4093	3658
875	4098	3654
876	4102	3649
877	4106	3643
878	4111	3639
879	4115	3634
880	4119	3628
881	4123	3623
882	4126	3617
883	4130	3612
884	4134	3606
885	4140	3602
886	4145	3598
887	4150	3593
888	4154	3588
889	4159	3584
890	4166	3581
891	4173	3579
892	4179	3576
893	4184	3571
894	4187	3565
895	4191	3560
896	4195	3554
897	4199	3549
898	4202	3543
899	4207	3539
900	4212	3534
901	4215	3528
902	4220	3524
903	4223	3518
904	4228	3513
905	4232	3508
906	4236	3502
907	4240	3497
908	4244	3492
909	4249	3488
910	4254	3484
911	4258	3478
912	4262	3473
913	4268	3470
914	4273	3465
915	4276	3459
916	4280	3454
917	4284	3448
918	4289	3444
919	4294	3440
920	4297	3434
921	4301	3429
922	4304	3423
923	4309	3418
924	4312	3412
925	4317	3408
926	4321	3403
927	4325	3398
928	4330	3393
929	4334	3388
930	4339	3383
931	4343	3378
932	4346	3372
933	4350	3367
934	4353	3362
935	4357	3356
936	4361	3351
937	4365	3346
938	4370	3342
939	4374	3336
940	4378	3331
941	4382	3326
942	4386	3321
943	4390	3316
944	4394	3310
945	4398	3306
946	4404	3302
947	4408	3296
948	4412	3292
949	4417	3287
950	4421	3282
951	4425	3277
952	4431	3273
953	4435	3268
954	4439	3263
955	4442	3257
956	4447	3252
957	4451	3247
958	4455	3242
959	4460	3238
960	4464	3233
961	4468	3228
962	4472	3223
963	4476	3218
964	4481	3213
965	4486	3209
966	4490	3204
967	4495	3199
968	4499	3194
969	4503	3189
970	4508	3185
971	4513	3181
972	4517	3175
973	4521	3170
974	4525	3165
975	4530	3161
976	4535	3156
977	4538	3151
978	4543	3146
979	4549	3142
980	4553	3137
981	4557	3132
982	4561	3127
983	4565	3122
984	4569	3117
985	4572	3111
986	4576	3106
987	4581	3102
988	4585	3097
989	4590	3092
990	4596	3088
991	4599	3083
992	4603	3078
993	4606	3072
994	4611	3068
995	4616	3063
996	4619	3058
997	4624	3053
998	4627	3048
999	4632	3043
1000	4637	3038
1001	4641	3033
1002	4646	3029
1003	4651	3025
1004	4654	3019
1005	4659	3015
1006	4663	3010
1007	4666	3004
1008	4670	2999
1009	4674	2994
1010	4679	2989
1011	4683	2985
1012	4687	2980
1013	4692	2975
1014	4696	2970
1015	4700	2965
1016	4704	2960
1017	4708	2955
1018	4713	2951
1019	4717	2946
1020	4721	2941
1021	4725	2936
1022	4729	2930
1023	4734	2926
1024	4739	2922
1025	4743	2917
1026	4747	2912
1027	4750	2906
1028	4754	2901
1029	4759	2897
1030	4762	2891
1031	4767	2887
1032	4771	2882
1033	4775	2877
1034	4780	2872
1035	4783	2867
1036	4788	2862
1037	4791	2857
1038	4796	2852
1039	4801	2848
1040	4805	2843
1041	4810	2839
1042	4816	2835
1043	4820	2830
1044	4825	2826
1045	4829	2821
1046	4834	2816
1047	4838	2811
1048	4843	2807
1049	4848	2802
1050	4851	2797
1051	4855	2792
1052	4858	2787
1053	4863	2782
1054	4866	2776
1055	4871	2772
1056	4877	2768
1057	4883	2764
1058	4887	2759
1059	4892	2755
1060	4897	2751
1061	4902	2746
1062	4906	2741
1063	4910	2736
1064	4915	2732
1065	4919	2727
1066	4924	2723
1067	4929	2718
1068	4934	2714
1069	4939	2709
1070	4944	2705
1071	4950	2701
1072	4955	2697
1073	4959	2692
1074	4964	2687
1075	4968	2682
1076	4973	2678
1077	4977	2673
1078	4981	2668
1079	4986	2664
1080	4991	2659
1081	4994	2654
1082	4999	2649
1083	5003	2644
1084	5007	2639
1085	5012	2635
1086	5016	2630
1087	5021	2626
1088	5026	2621
1089	5030	2616
1090	5034	2611
1091	5038	2606
1092	5044	2602
1093	5048	2598
1094	5052	2593
1095	5056	2588
1096	5060	2583
1097	5064	2578
1098	5068	2573
1099	5073	2569
1100	5077	2563
1101	5081	2559
1102	5085	2554
1103	5090	2549
1104	5096	2546
1105	5103	2542
1106	5107	2537
1107	5110	2532
1108	5118	2529
1109	5122	2524
1110	5125	2519
1111	5130	2514
1112	5135	2510
1113	5139	2505
1114	5144	2500
1115	5149	2496
1116	5153	2491
1117	5160	2487
1118	5167	2484
1119	5171	2479
1120	5176	2475
1121	5179	2469
1122	5184	2465
1123	5188	2460
1124	5192	2455
1125	5197	2450
1126	5205	2447
1127	5211	2443
1128	5214	2438
1129	5219	2434
1130	5224	2429
1131	5228	2424
1132	5232	2420
1133	5235	2414
1134	5240	2410
1135	5244	2405
1136	5248	2400
1137	5252	2395
1138	5256	2390
1139	5261	2386
1140	5265	2381
1141	5268	2376
1142	5273	2371
1143	5276	2366
1144	5280	2361
1145	5285	2356
1146	5291	2352
1147	5295	2348
1148	5301	2343
1149	5304	2338
1150	5309	2334
1151	5314	2329
1152	5318	2324
1153	5323	2320
1154	5327	2315
1155	5332	2310
1156	5337	2306
1157	5341	2301
1158	5344	2296
1159	5351	2292
1160	5355	2288
1161	5359	2283
1162	5364	2278
1163	5368	2273
1164	5372	2269
1165	5377	2264
1166	5382	2259
1167	5389	2256
1168	5393	2251
1169	5397	2246
1170	5402	2242
1171	5405	2236
1172	5410	2232
1173	5415	2227
1174	5418	2222
1175	5423	2218
1176	5429	2214
1177	5433	2209
1178	5437	2204
1179	5443	2200
1180	5447	2195
1181	5452	2191
1182	5456	2186
1183	5461	2181
1184	5467	2177
1185	5472	2173
1186	5477	2168
1187	5480	2163
1188	5485	2159
1189	5492	2155
1190	5498	2151
1191	5502	2146
1192	5507	2141
1193	5512	2137
1194	5515	2132
1195	5519	2127
1196	5523	2122
1197	5527	2117
1198	5531	2112
1199	5535	2108
1200	5540	2103
1201	5545	2099
1202	5549	2094
1203	5553	2089
1204	5557	2084
1205	5562	2080
1206	5566	2075
1207	5569	2070
1208	5574	2065
1209	5578	2060
1210	5586	2057
1211	5590	2052
1212	5595	2048
1213	5598	2042
1214	5602	2038
1215	5608	2033
1216	5611	2028
1217	5615	2024
1218	5619	2019
1219	5623	2014
1220	5628	2009
1221	5632	2004
1222	5637	2000
1223	5641	1995
1224	5645	1990
1225	5649	1985
1226	5652	1980
1227	5657	1976
1228	5660	1971
1229	5664	1966
1230	5668	1961
1231	5672	1956
1232	5676	1952
1233	5680	1947
1234	5685	1942
1235	5689	1937
1236	5692	1932
1237	5697	1928
1238	5700	1923
1239	5707	1919
1240	5712	1914
1241	5715	1909
1242	5719	1904
1243	5723	1900
1244	5730	1896
1245	5734	1891
1246	5739	1886
1247	5742	1882
1248	5747	1877
1249	5751	1872
1250	5755	1867
1251	5759	1863
1252	5763	1858
1253	5767	1853
1254	5772	1849
1255	5776	1844
1256	5779	1839
1257	5783	1834
1258	5787	1829
1259	5790	1824
1260	5794	1819
1261	5798	1814
1262	5802	1810
1263	5809	1806
1264	5813	1801
1265	5817	1796
1266	5822	1792
1267	5827	1787
1268	5831	1782
1269	5835	1778
1270	5838	1773
1271	5842	1768
1272	5846	1763
1273	5850	1758
1274	5854	1754
1275	5857	1749
1276	5862	1744
1277	5867	1739
1278	5872	1735
1279	5877	1731
1280	5881	1726
1281	5885	1721
1282	5890	1717
1283	5895	1712
1284	5899	1707
1285	5904	1703
1286	5908	1698
1287	5911	1693
1288	5916	1689
1289	5919	1684
1290	5923	1679
1291	5927	1674
1292	5931	1669
1293	5936	1665
1294	5940	1660
1295	5944	1655
1296	5948	1651
1297	5951	1646
1298	5955	1641
1299	5959	1636
1300	5963	1631
1301	5967	1626
1302	5971	1622
1303	5974	1617
1304	5979	1612
1305	5984	1608
1306	5990	1604
1307	5994	1599
1308	5998	1594
1309	6003	1590
1310	6007	1585
1311	6011	1580
1312	6014	1575
1313	6019	1571
1314	6023	1566
1315	6027	1561
1316	6031	1557
1317	6034	1552
1318	6039	1547
1319	6043	1542
1320	6048	1538
1321	6052	1533
1322	6055	1528
1323	6060	1524
1324	6063	1519
1325	6067	1514
1326	6074	1510
1327	6078	1505
1328	6082	1501
1329	6087	1496
1330	6090	1491
1331	6095	1487
1332	6099	1482
1333	6104	1477
1334	6108	1473
1335	6113	1468
1336	6117	1464
1337	6122	1459
1338	6126	1454
1339	6130	1450
1340	6134	1445
1341	6137	1440
1342	6141	1435
1343	6144	1431
1344	6148	1426
1345	6151	1421
1346	6156	1416
1347	6159	1411
1348	6164	1407
1349	6169	1402
1350	6175	1398
1351	6179	1394
1352	6184	1389
1353	6189	1385
1354	6193	1380
1355	6197	1375
1356	6201	1370
1357	6205	1366
1358	6209	1361
1359	6213	1356
1360	6218	1352
1361	6223	1347
1362	6229	1343
1363	6233	1338
1364	6237	1334
1365	6240	1329
1366	6244	1324
1367	6251	1320
1368	6258	1316
1369	6264	1312
1370	6268	1307
1371	6272	1302
1372	6275	1298
1373	6282	1293
1374	6289	1290
1375	6295	1285
1376	6299	1280
1377	6307	1276
1378	6310	1272
1379	6317	1268
1380	6322	1263
1381	6326	1258
1382	6329	1253
1383	6333	1249
1384	6336	1244
1385	6341	1239
1386	6345	1235
1387	6353	1231
1388	6357	1226
1389	6362	1222
1390	6368	1217
1391	6375	1213
1392	6378	1208
1393	6384	1204
1394	6390	1200
1395	6397	1196
1396	6404	1191
1397	6408	1187
1398	6412	1182
1399	6416	1177
1400	6419	1173
1401	6423	1168
1402	6426	1163
1403	6431	1158
1404	6437	1154
1405	6444	1150
1406	6451	1146
1407	6457	1142
1408	6463	1137
1409	6467	1133
1410	6472	1128
1411	6477	1123
1412	6480	1119
1413	6484	1114
1414	6487	1109
1415	6492	1104
1416	6498	1100
1417	6505	1096
1418	6513	1092
1419	6520	1088
1420	6524	1083
1421	6528	1078
1422	6532	1074
1423	6535	1069
1424	6539	1064
1425	6542	1059
1426	6547	1055
1427	6550	1050
1428	6554	1045
1429	6562	1041
1430	6568	1037
1431	6573	1032
1432	6577	1028
1433	6583	1023
1434	6590	1019
1435	6597	1015
1436	6603	1010
1437	6607	1006
1438	6611	1001
1439	6616	997
1440	6620	992
1441	6627	988
1442	6633	983
1443	6637	979
1444	6641	974
1445	6647	969
1446	6651	965
1447	6655	960
1448	6658	955
1449	6662	951
1450	6666	946
1451	6669	941
1452	6673	936
1453	6677	932
1454	6684	928
1455	6690	923
1456	6694	918
1457	6699	914
1458	6704	909
1459	6711	905
1460	6715	900
1461	6722	896
1462	6727	892
1463	6732	887
1464	6738	883
1465	6744	878
1466	6751	874
1467	6757	870
1468	6761	865
1469	6766	860
1470	6770	856
1471	6777	851
1472	6783	847
1473	6789	842
1474	6795	838
1475	6800	833
1476	6807	829
1477	6810	824
1478	6814	820
1479	6817	815
1480	6821	810
1481	6824	805
1482	6831	801
1483	6838	797
1484	6845	792
1485	6850	788
1486	6854	783
1487	6860	779
1488	6866	774
1489	6870	770
1490	6874	765
1491	6877	760
1492	6882	755
1493	6888	751
1494	6892	746
1495	6896	742
1496	6900	737
1497	6907	733
1498	6911	728
1499	6918	724
1500	6925	719
1501	6930	715
1502	6934	710
1503	6940	706
1504	6944	701
1505	6948	696
1506	6952	692
1507	6956	687
1508	6960	682
1509	6964	677
1510	6969	673
1511	6978	669
1512	6981	664
1513	6986	659
1514	6990	655
1515	6994	650
1516	7000	646
1517	7004	641
1518	7008	636
1519	7012	632
1520	7015	627
1521	7020	622
1522	7024	618
1523	7030	613
1524	7034	608
1525	7038	604
1526	7042	599
1527	7047	594
1528	7051	590
1529	7055	585
1530	7061	581
1531	7064	576
1532	7068	571
1533	7072	567
1534	7077	562
1535	7083	558
1536	7090	553
1537	7097	549
1538	7104	544
1539	7109	540
1540	7113	535
1541	7117	530
1542	7122	526
1543	7125	521
1544	7129	516
1545	7133	512
1546	7140	507
1547	7144	503
1548	7148	498
1549	7152	493
1550	7159	489
1551	7163	484
1552	7169	480
1553	7172	475
1554	7176	470
1555	7179	466
1556	7186	461
1557	7193	457
1558	7198	452
1559	7201	447
1560	7207	443
1561	7212	438
1562	7217	434
1563	7220	429
1564	7227	424
1565	7233	420
1566	7238	415
1567	7245	411
1568	7252	406
1569	7258	402
1570	7262	397
1571	7266	392
1572	7270	388
1573	7274	383
1574	7279	378
1575	7286	374
1576	7290	369
1577	7298	365
1578	7305	360
1579	7309	356
1580	7313	351
1581	7320	347
1582	7327	342
1583	7334	338
1584	7338	333
1585	7345	328
1586	7351	324
1587	7355	319
1588	7359	314
1589	7364	310
1590	7368	305
1591	7372	301
1592	7378	296
1593	7382	291
1594	7387	287
1595	7392	282
1596	7398	277
1597	7401	273
1598	7406	268
1599	7411	264
1600	7418	259
1601	7421	254
1602	7426	250
1603	7430	245
1604	7434	240
1605	7438	236
1606	7441	231
1607	7446	226
1608	7450	222
1609	7454	217
1610	7460	213
1611	7467	208
1612	7474	203
1613	7480	199
1614	7487	194
1615	7492	190
1616	7496	185
1617	7500	180
1618	7503	176
1619	7508	171
1620	7514	166
1621	7519	162
1622	7523	157
1623	7527	152
1624	7533	148
1625	7540	143
1626	7547	139
1627	7554	134
1628	7561	129
1629	7566	125
1630	7570	120
1631	7574	116
1632	7577	111
1633	7582	106
1634	7585	102
1635	7590	97
1636	7594	92
1637	7597	88
1638	7602	83
1639	7608	78
1640	7612	74
1641	7616	69
1642	7620	64
1643	7624	60
1644	7628	55
1645	7632	51
1646	7636	46
1647	7639	41
1648	7643	37
1649	7646	32
1650	7651	27
1651	7654	23
1652	7659	18
1653	7663	13
1654	7666	9
1655	7670	4
1656	7673	0
