iter	Passed	Remaining
186	952	7281
187	957	7275
188	966	7305
189	973	7309
190	977	7298
191	982	7290
192	987	7283
193	991	7269
194	1000	7296
195	1009	7315
196	1016	7327
197	1021	7318
198	1025	7304
199	1032	7317
200	1037	7307
201	1041	7299
202	1045	7285
203	1050	7275
204	1055	7270
205	1062	7274
206	1066	7261
207	1070	7252
208	1075	7245
209	1079	7232
210	1084	7224
211	1091	7231
212	1096	7227
213	1101	7220
214	1106	7215
215	1114	7229
216	1119	7222
217	1124	7213
218	1128	7201
219	1133	7200
220	1139	7195
221	1144	7191
222	1149	7183
223	1153	7172
224	1157	7163
225	1161	7150
226	1166	7143
227	1174	7158
228	1179	7152
229	1184	7145
230	1189	7137
231	1194	7130
232	1203	7148
233	1208	7142
234	1219	7171
235	1228	7187
236	1235	7192
237	1242	7197
238	1252	7218
239	1256	7211
240	1266	7229
241	1275	7245
242	1279	7237
243	1284	7225
244	1292	7239
245	1297	7232
246	1302	7224
247	1308	7221
248	1312	7208
249	1316	7199
250	1321	7189
251	1324	7176
252	1329	7167
253	1335	7165
254	1343	7176
255	1351	7187
256	1356	7178
257	1360	7165
258	1365	7158
259	1371	7157
260	1375	7147
261	1379	7136
262	1384	7129
263	1389	7120
264	1393	7108
265	1399	7108
266	1405	7108
267	1411	7105
268	1418	7109
269	1425	7113
270	1431	7111
271	1435	7100
272	1441	7097
273	1449	7105
274	1459	7121
275	1465	7118
276	1469	7110
277	1474	7103
278	1479	7095
279	1487	7103
280	1494	7103
281	1498	7092
282	1502	7082
283	1511	7093
284	1516	7089
285	1521	7080
286	1525	7071
287	1529	7059
288	1534	7053
289	1538	7041
290	1543	7034
291	1551	7041
292	1558	7042
293	1563	7034
294	1568	7027
295	1572	7016
296	1577	7009
297	1581	7001
298	1585	6989
299	1590	6982
300	1594	6973
301	1599	6963
302	1605	6960
303	1612	6964
304	1620	6970
305	1625	6962
306	1629	6954
307	1636	6953
308	1644	6959
309	1652	6966
310	1660	6971
311	1666	6970
312	1672	6969
313	1677	6960
314	1681	6950
315	1686	6942
316	1691	6935
317	1695	6925
318	1700	6918
319	1706	6915
320	1711	6910
321	1715	6899
322	1720	6891
323	1725	6884
324	1730	6878
325	1735	6871
326	1741	6869
327	1749	6876
328	1759	6888
329	1767	6893
330	1775	6898
331	1783	6903
332	1790	6902
333	1795	6898
334	1804	6903
335	1809	6896
336	1813	6888
337	1817	6878
338	1822	6870
339	1827	6862
340	1831	6851
341	1835	6843
342	1839	6834
343	1844	6826
344	1849	6818
345	1853	6808
346	1860	6810
347	1865	6802
348	1873	6808
349	1879	6803
350	1884	6795
351	1889	6789
352	1893	6781
353	1898	6773
354	1903	6766
355	1908	6760
356	1916	6765
357	1923	6766
358	1932	6770
359	1938	6769
360	1942	6759
361	1947	6751
362	1952	6744
363	1957	6738
364	1962	6731
365	1968	6727
366	1980	6744
367	1988	6748
368	1996	6752
369	2001	6745
370	2006	6737
371	2010	6727
372	2014	6719
373	2019	6711
374	2023	6700
375	2027	6692
376	2031	6683
377	2040	6689
378	2049	6695
379	2057	6699
380	2066	6703
381	2075	6710
382	2083	6713
383	2091	6715
384	2099	6719
385	2107	6722
386	2112	6713
387	2117	6706
388	2122	6701
389	2127	6692
390	2131	6684
391	2137	6680
392	2141	6671
393	2147	6664
394	2152	6659
395	2157	6652
396	2161	6643
397	2167	6637
398	2172	6632
399	2178	6627
400	2182	6618
401	2187	6610
402	2191	6602
403	2195	6592
404	2200	6585
405	2205	6578
406	2209	6568
407	2218	6573
408	2222	6564
409	2230	6567
410	2239	6571
411	2247	6574
412	2255	6576
413	2263	6578
414	2272	6581
415	2278	6576
416	2287	6582
417	2295	6585
418	2303	6586
419	2312	6590
420	2317	6583
421	2323	6579
422	2328	6572
423	2333	6566
424	2339	6560
425	2344	6554
426	2350	6549
427	2358	6550
428	2364	6549
429	2369	6541
430	2373	6531
431	2378	6523
432	2383	6517
433	2387	6507
434	2392	6500
435	2397	6494
436	2402	6486
437	2407	6481
438	2414	6478
439	2421	6477
440	2428	6476
441	2434	6471
442	2439	6464
443	2443	6455
444	2448	6447
445	2455	6447
446	2462	6446
447	2467	6439
448	2472	6432
449	2477	6425
450	2482	6418
451	2490	6417
452	2495	6413
453	2501	6407
454	2509	6410
455	2516	6407
456	2523	6404
457	2531	6405
458	2536	6398
459	2541	6391
460	2549	6392
461	2553	6384
462	2558	6377
463	2563	6371
464	2569	6365
465	2573	6357
466	2582	6360
467	2591	6361
468	2599	6362
469	2606	6360
470	2612	6357
471	2618	6352
472	2625	6349
473	2630	6344
474	2639	6345
475	2644	6338
476	2648	6330
477	2653	6322
478	2658	6316
479	2662	6307
480	2667	6299
481	2672	6294
482	2681	6294
483	2688	6294
484	2694	6288
485	2700	6284
486	2706	6279
487	2714	6279
488	2721	6277
489	2726	6271
490	2735	6272
491	2743	6274
492	2748	6267
493	2753	6259
494	2758	6252
495	2765	6249
496	2773	6249
497	2780	6247
498	2788	6246
499	2796	6248
500	2804	6247
501	2810	6242
502	2818	6241
503	2823	6236
504	2829	6230
505	2835	6224
506	2839	6215
507	2843	6207
508	2849	6201
509	2855	6199
510	2860	6190
511	2865	6183
512	2870	6176
513	2875	6170
514	2883	6170
515	2889	6164
516	2893	6155
517	2897	6148
518	2902	6141
519	2907	6132
520	2912	6125
521	2918	6122
522	2927	6122
523	2935	6123
524	2945	6125
525	2951	6121
526	2956	6114
527	2961	6108
528	2967	6102
529	2972	6095
530	2976	6087
531	2981	6081
532	2987	6076
533	2992	6068
534	2996	6059
535	3001	6052
536	3006	6045
537	3010	6036
538	3014	6029
539	3019	6022
540	3024	6016
541	3030	6010
542	3040	6013
543	3049	6015
544	3054	6008
545	3059	6001
546	3064	5993
547	3069	5987
548	3074	5980
549	3078	5972
550	3088	5974
551	3092	5966
552	3097	5959
553	3105	5959
554	3114	5959
555	3123	5960
556	3127	5951
557	3133	5947
558	3138	5940
559	3143	5933
560	3147	5925
561	3152	5918
562	3158	5913
563	3165	5910
564	3173	5908
565	3181	5907
566	3187	5902
567	3196	5902
568	3205	5904
569	3215	5906
570	3221	5901
571	3230	5901
572	3237	5899
573	3242	5892
574	3250	5890
575	3260	5892
576	3269	5892
577	3278	5892
578	3283	5886
579	3288	5880
580	3292	5871
581	3298	5865
582	3303	5858
583	3308	5851
584	3313	5845
585	3318	5838
586	3324	5833
587	3330	5828
588	3335	5820
589	3339	5812
590	3343	5805
591	3349	5799
592	3353	5790
593	3358	5783
594	3363	5776
595	3367	5768
596	3372	5761
597	3380	5760
598	3388	5759
599	3397	5759
600	3405	5757
601	3410	5750
602	3414	5741
603	3419	5735
604	3425	5729
605	3429	5721
606	3434	5714
607	3439	5708
608	3444	5701
609	3448	5692
610	3454	5688
611	3462	5685
612	3467	5679
613	3473	5673
614	3477	5665
615	3482	5659
616	3490	5656
617	3499	5656
618	3503	5648
619	3509	5642
620	3514	5637
621	3520	5631
622	3524	5623
623	3534	5623
624	3542	5623
625	3550	5620
626	3558	5618
627	3562	5611
628	3567	5602
629	3571	5596
630	3578	5591
631	3587	5591
632	3596	5590
633	3604	5588
634	3612	5586
635	3619	5582
636	3625	5577
637	3632	5574
638	3641	5573
639	3645	5565
640	3651	5560
641	3656	5553
642	3662	5547
643	3669	5544
644	3678	5543
645	3682	5535
646	3687	5528
647	3697	5528
648	3705	5527
649	3713	5524
650	3721	5521
651	3729	5520
652	3737	5518
653	3743	5511
654	3747	5504
655	3751	5495
656	3756	5488
657	3761	5481
658	3765	5473
659	3770	5466
660	3775	5459
661	3779	5452
662	3788	5451
663	3796	5449
664	3804	5446
665	3809	5439
666	3813	5431
667	3817	5423
668	3822	5416
669	3826	5408
670	3831	5401
671	3836	5394
672	3843	5391
673	3850	5387
674	3854	5379
675	3863	5377
676	3867	5370
677	3874	5365
678	3881	5362
679	3887	5356
680	3892	5349
681	3897	5343
682	3902	5336
683	3907	5330
684	3912	5323
685	3918	5317
686	3922	5310
687	3927	5303
688	3933	5297
689	3941	5294
690	3946	5288
691	3951	5281
692	3957	5276
693	3965	5274
694	3970	5267
695	3980	5267
696	3988	5264
697	3992	5256
698	3997	5250
699	4002	5243
700	4011	5241
701	4017	5236
702	4027	5235
703	4032	5229
704	4041	5228
705	4049	5225
706	4054	5219
707	4058	5211
708	4063	5204
709	4067	5196
710	4072	5189
711	4077	5182
712	4082	5175
713	4086	5168
714	4092	5162
715	4097	5155
716	4101	5148
717	4105	5141
718	4110	5133
719	4114	5126
720	4122	5123
721	4126	5115
722	4131	5108
723	4136	5101
724	4140	5094
725	4145	5087
726	4151	5081
727	4155	5074
728	4160	5067
729	4165	5061
730	4169	5053
731	4174	5046
732	4178	5039
733	4182	5031
734	4191	5029
735	4198	5025
736	4203	5019
737	4212	5017
738	4217	5010
739	4225	5008
740	4231	5002
741	4240	5000
742	4249	4998
743	4255	4993
744	4260	4986
745	4264	4979
746	4269	4972
747	4274	4965
748	4282	4963
749	4290	4959
750	4296	4953
751	4304	4950
752	4309	4944
753	4313	4937
754	4322	4934
755	4330	4931
756	4339	4929
757	4346	4926
758	4353	4920
759	4361	4918
760	4370	4915
761	4377	4912
762	4386	4909
763	4394	4906
764	4400	4900
765	4405	4894
766	4409	4886
767	4418	4884
768	4426	4881
769	4432	4875
770	4437	4868
771	4442	4862
772	4449	4858
773	4459	4856
774	4464	4850
775	4472	4847
776	4477	4840
777	4482	4834
778	4487	4827
779	4494	4823
780	4502	4819
781	4507	4812
782	4512	4806
783	4521	4803
784	4525	4796
785	4529	4789
786	4534	4782
787	4538	4774
788	4543	4767
789	4548	4761
790	4556	4758
791	4564	4754
792	4569	4748
793	4574	4741
794	4578	4734
795	4584	4728
796	4590	4722
797	4595	4716
798	4600	4709
799	4604	4702
800	4609	4695
801	4613	4688
802	4618	4681
803	4623	4674
804	4628	4668
805	4633	4662
806	4638	4655
807	4642	4648
808	4651	4645
809	4656	4639
810	4661	4632
811	4666	4626
812	4671	4619
813	4675	4612
814	4680	4605
815	4685	4599
816	4690	4593
817	4695	4586
818	4700	4579
819	4705	4573
820	4709	4566
821	4715	4560
822	4720	4554
823	4729	4551
824	4737	4547
825	4745	4543
826	4749	4537
827	4755	4531
828	4763	4527
829	4771	4524
830	4780	4521
831	4788	4518
832	4797	4514
833	4804	4511
834	4811	4505
835	4816	4499
836	4820	4492
837	4827	4487
838	4835	4484
839	4840	4477
840	4845	4470
841	4849	4463
842	4854	4456
843	4858	4450
844	4864	4443
845	4868	4436
846	4873	4430
847	4879	4424
848	4885	4419
849	4891	4413
850	4896	4407
851	4901	4401
852	4907	4395
853	4912	4389
854	4919	4384
855	4924	4377
856	4928	4370
857	4934	4365
858	4940	4359
859	4946	4353
860	4951	4347
861	4956	4341
862	4962	4335
863	4966	4328
864	4971	4321
865	4976	4315
866	4981	4309
867	4986	4302
868	4990	4295
869	4995	4289
870	5000	4282
871	5004	4275
872	5009	4269
873	5014	4262
874	5018	4255
875	5023	4248
876	5027	4242
877	5031	4235
878	5036	4228
879	5041	4222
880	5045	4215
881	5050	4208
882	5055	4202
883	5059	4195
884	5064	4188
885	5069	4182
886	5073	4175
887	5077	4168
888	5082	4162
889	5090	4158
890	5098	4154
891	5106	4150
892	5111	4144
893	5115	4137
894	5120	4130
895	5124	4123
896	5128	4116
897	5133	4110
898	5139	4104
899	5146	4099
900	5154	4096
901	5163	4092
902	5168	4086
903	5174	4081
904	5179	4074
905	5183	4067
906	5188	4061
907	5192	4054
908	5196	4047
909	5201	4040
910	5206	4034
911	5210	4027
912	5215	4021
913	5220	4015
914	5224	4008
915	5229	4001
916	5233	3995
917	5238	3988
918	5242	3981
919	5247	3975
920	5251	3968
921	5255	3961
922	5260	3955
923	5264	3948
924	5269	3942
925	5274	3935
926	5279	3929
927	5285	3924
928	5294	3921
929	5300	3915
930	5308	3911
931	5316	3907
932	5324	3903
933	5329	3897
934	5333	3890
935	5338	3884
936	5344	3878
937	5348	3871
938	5353	3865
939	5359	3860
940	5364	3853
941	5368	3846
942	5374	3841
943	5380	3835
944	5385	3829
945	5390	3823
946	5399	3820
947	5407	3815
948	5412	3809
949	5416	3802
950	5421	3796
951	5425	3790
952	5429	3783
953	5434	3777
954	5439	3770
955	5444	3764
956	5448	3757
957	5454	3751
958	5459	3745
959	5463	3739
960	5470	3734
961	5475	3728
962	5481	3722
963	5486	3716
964	5491	3710
965	5496	3703
966	5501	3697
967	5505	3691
968	5510	3684
969	5515	3678
970	5523	3674
971	5530	3669
972	5535	3663
973	5543	3659
974	5548	3653
975	5553	3647
976	5561	3643
977	5567	3637
978	5575	3633
979	5579	3626
980	5584	3620
981	5588	3613
982	5593	3607
983	5597	3600
984	5601	3594
985	5607	3588
986	5612	3582
987	5618	3576
988	5622	3570
989	5627	3563
990	5632	3557
991	5637	3551
992	5641	3545
993	5646	3539
994	5652	3533
995	5658	3528
996	5666	3523
997	5674	3519
998	5680	3513
999	5688	3509
1000	5697	3505
1001	5701	3499
1002	5707	3493
1003	5712	3487
1004	5716	3481
1005	5721	3474
1006	5725	3468
1007	5730	3461
1008	5734	3455
1009	5738	3448
1010	5744	3443
1011	5749	3437
1012	5753	3430
1013	5757	3424
1014	5763	3418
1015	5773	3414
1016	5778	3408
1017	5782	3402
1018	5788	3396
1019	5792	3390
1020	5797	3384
1021	5801	3377
1022	5806	3371
1023	5810	3364
1024	5815	3358
1025	5820	3352
1026	5825	3346
1027	5831	3340
1028	5837	3335
1029	5841	3329
1030	5848	3324
1031	5853	3318
1032	5858	3312
1033	5863	3306
1034	5867	3299
1035	5873	3294
1036	5878	3287
1037	5883	3281
1038	5887	3275
1039	5892	3269
1040	5897	3262
1041	5901	3256
1042	5906	3250
1043	5910	3244
1044	5915	3237
1045	5919	3231
1046	5924	3225
1047	5932	3221
1048	5941	3216
1049	5946	3211
1050	5954	3206
1051	5963	3202
1052	5968	3196
1053	5974	3191
1054	5979	3185
1055	5983	3178
1056	5988	3172
1057	5992	3166
1058	5997	3160
1059	6003	3154
1060	6008	3148
1061	6013	3142
1062	6020	3137
1063	6028	3133
1064	6033	3127
1065	6038	3121
1066	6042	3114
1067	6047	3108
1068	6051	3102
1069	6056	3096
1070	6060	3089
1071	6064	3083
1072	6070	3077
1073	6075	3071
1074	6079	3065
1075	6084	3059
1076	6089	3053
1077	6093	3046
1078	6098	3040
1079	6104	3035
1080	6108	3028
1081	6113	3023
1082	6119	3017
1083	6124	3011
1084	6130	3005
1085	6135	2999
1086	6140	2994
1087	6145	2988
1088	6150	2981
1089	6157	2977
1090	6161	2970
1091	6166	2964
1092	6172	2959
1093	6178	2953
1094	6186	2949
1095	6191	2943
1096	6195	2936
1097	6200	2931
1098	6206	2925
1099	6215	2921
1100	6220	2915
1101	6225	2909
1102	6230	2903
1103	6234	2897
1104	6239	2891
1105	6244	2885
1106	6250	2879
1107	6254	2873
1108	6258	2866
1109	6263	2860
1110	6268	2854
1111	6272	2848
1112	6276	2842
1113	6281	2836
1114	6287	2830
1115	6292	2824
1116	6297	2818
1117	6301	2812
1118	6305	2806
1119	6311	2800
1120	6316	2794
1121	6322	2789
1122	6326	2782
1123	6330	2776
1124	6335	2770
1125	6339	2764
1126	6344	2758
1127	6349	2752
1128	6357	2747
1129	6365	2743
1130	6371	2738
1131	6377	2732
1132	6381	2726
1133	6386	2720
1134	6392	2714
1135	6397	2708
1136	6401	2702
1137	6406	2696
1138	6411	2690
1139	6416	2684
1140	6421	2678
1141	6426	2672
1142	6431	2667
1143	6439	2662
1144	6448	2658
1145	6456	2653
1146	6462	2648
1147	6467	2642
1148	6473	2636
1149	6477	2630
1150	6483	2624
1151	6488	2618
1152	6493	2613
1153	6498	2607
1154	6503	2601
1155	6510	2596
1156	6516	2590
1157	6521	2584
1158	6525	2578
1159	6529	2572
1160	6534	2566
1161	6539	2560
1162	6544	2554
1163	6549	2548
1164	6554	2543
1165	6559	2537
1166	6563	2530
1167	6569	2525
1168	6576	2520
1169	6581	2514
1170	6590	2509
1171	6594	2504
1172	6600	2498
1173	6610	2494
1174	6618	2489
1175	6625	2484
1176	6630	2478
1177	6634	2472
1178	6642	2467
1179	6648	2462
1180	6657	2457
1181	6662	2451
1182	6666	2445
1183	6671	2439
1184	6675	2433
1185	6680	2427
1186	6685	2421
1187	6689	2415
1188	6695	2410
1189	6700	2404
1190	6707	2399
1191	6715	2394
1192	6723	2389
1193	6728	2383
1194	6734	2378
1195	6739	2372
1196	6743	2366
1197	6748	2360
1198	6754	2354
1199	6762	2349
1200	6769	2344
1201	6774	2339
1202	6781	2333
1203	6785	2327
1204	6790	2321
1205	6795	2315
1206	6799	2309
1207	6804	2303
1208	6809	2297
1209	6814	2292
1210	6822	2287
1211	6828	2281
1212	6832	2275
1213	6837	2269
1214	6842	2263
1215	6846	2257
1216	6851	2252
1217	6857	2246
1218	6863	2240
1219	6868	2235
1220	6873	2229
1221	6878	2223
1222	6883	2217
1223	6887	2211
1224	6892	2205
1225	6896	2199
1226	6901	2193
1227	6906	2187
1228	6911	2181
1229	6915	2175
1230	6921	2170
1231	6925	2164
1232	6929	2158
1233	6934	2152
1234	6939	2146
1235	6943	2140
1236	6947	2134
1237	6952	2128
1238	6956	2122
1239	6961	2116
1240	6965	2110
1241	6969	2104
1242	6974	2098
1243	6980	2092
1244	6984	2086
1245	6990	2081
1246	6995	2075
1247	7001	2070
1248	7007	2064
1249	7012	2058
1250	7017	2053
1251	7022	2047
1252	7027	2041
1253	7032	2035
1254	7037	2029
1255	7042	2024
1256	7046	2018
1257	7051	2012
1258	7056	2006
1259	7060	2000
1260	7068	1995
1261	7073	1989
1262	7078	1983
1263	7082	1978
1264	7087	1972
1265	7092	1966
1266	7096	1960
1267	7100	1954
1268	7106	1948
1269	7112	1943
1270	7117	1937
1271	7125	1932
1272	7131	1927
1273	7137	1921
1274	7143	1916
1275	7147	1910
1276	7152	1904
1277	7157	1898
1278	7161	1892
1279	7166	1886
1280	7174	1881
1281	7182	1876
1282	7190	1871
1283	7195	1866
1284	7199	1860
1285	7203	1854
1286	7209	1848
1287	7214	1842
1288	7219	1836
1289	7224	1831
1290	7228	1825
1291	7233	1819
1292	7238	1813
1293	7243	1808
1294	7248	1802
1295	7254	1796
1296	7259	1791
1297	7263	1785
1298	7268	1779
1299	7274	1773
1300	7278	1767
1301	7283	1762
1302	7288	1756
1303	7292	1750
1304	7297	1744
1305	7301	1738
1306	7305	1732
1307	7310	1726
1308	7314	1721
1309	7318	1715
1310	7323	1709
1311	7329	1703
1312	7333	1697
1313	7337	1692
1314	7342	1686
1315	7346	1680
1316	7351	1674
1317	7356	1668
1318	7360	1663
1319	7365	1657
1320	7370	1651
1321	7376	1645
1322	7380	1640
1323	7384	1634
1324	7388	1628
1325	7393	1622
1326	7399	1617
1327	7404	1611
1328	7410	1605
1329	7414	1600
1330	7420	1594
1331	7425	1588
1332	7431	1583
1333	7434	1577
1334	7439	1571
1335	7444	1565
1336	7449	1560
1337	7454	1554
1338	7459	1548
1339	7463	1542
1340	7468	1537
1341	7474	1531
1342	7481	1526
1343	7487	1520
1344	7492	1515
1345	7497	1509
1346	7502	1503
1347	7506	1498
1348	7511	1492
1349	7516	1486
1350	7521	1480
1351	7525	1475
1352	7531	1469
1353	7535	1463
1354	7540	1458
1355	7546	1452
1356	7551	1446
1357	7556	1441
1358	7561	1435
1359	7565	1429
1360	7570	1423
1361	7575	1418
1362	7578	1412
1363	7583	1406
1364	7587	1400
1365	7592	1395
1366	7597	1389
1367	7603	1384
1368	7608	1378
1369	7613	1372
1370	7617	1366
1371	7622	1361
1372	7626	1355
1373	7632	1349
1374	7637	1344
1375	7642	1338
1376	7646	1332
1377	7651	1327
1378	7655	1321
1379	7659	1315
1380	7664	1309
1381	7669	1304
1382	7673	1298
1383	7678	1292
1384	7682	1286
1385	7688	1281
1386	7694	1275
1387	7699	1270
1388	7703	1264
1389	7708	1258
1390	7713	1253
1391	7717	1247
1392	7723	1241
1393	7727	1236
1394	7732	1230
1395	7737	1224
1396	7742	1219
1397	7748	1213
1398	7754	1208
1399	7759	1202
1400	7763	1197
1401	7769	1191
1402	7774	1185
1403	7780	1180
1404	7784	1174
1405	7788	1168
1406	7793	1163
1407	7801	1158
1408	7807	1152
1409	7812	1146
1410	7822	1142
1411	7826	1136
1412	7830	1130
1413	7836	1124
1414	7840	1119
1415	7846	1113
1416	7851	1108
1417	7857	1102
1418	7862	1097
1419	7867	1091
1420	7871	1085
1421	7876	1080
1422	7880	1074
1423	7884	1068
1424	7888	1062
1425	7893	1057
1426	7898	1051
1427	7905	1046
1428	7910	1040
1429	7916	1035
1430	7925	1030
1431	7930	1024
1432	7934	1018
1433	7940	1013
1434	7946	1007
1435	7951	1002
1436	7955	996
1437	7960	990
1438	7963	985
1439	7968	979
1440	7972	973
1441	7976	968
1442	7981	962
1443	7985	956
1444	7990	951
1445	7999	945
1446	8003	940
1447	8007	934
1448	8011	928
1449	8016	923
1450	8021	917
1451	8026	912
1452	8031	906
1453	8036	900
1454	8041	895
1455	8045	889
1456	8050	884
1457	8055	878
1458	8058	872
1459	8063	867
1460	8068	861
1461	8072	855
1462	8076	850
1463	8081	844
1464	8089	839
1465	8095	833
1466	8100	828
1467	8105	822
1468	8111	817
1469	8116	811
1470	8124	806
1471	8131	801
1472	8136	795
1473	8140	789
1474	8144	784
1475	8148	778
1476	8153	772
1477	8157	767
1478	8161	761
1479	8166	755
1480	8171	750
1481	8175	744
1482	8180	739
1483	8186	733
1484	8191	728
1485	8195	722
1486	8201	716
1487	8206	711
1488	8214	706
1489	8221	700
1490	8225	695
1491	8229	689
1492	8234	683
1493	8238	678
1494	8243	672
1495	8248	667
1496	8253	661
1497	8257	655
1498	8262	650
1499	8266	644
1500	8272	639
1501	8278	633
1502	8283	628
1503	8287	622
1504	8291	617
1505	8296	611
1506	8300	605
1507	8305	600
1508	8309	594
1509	8314	589
1510	8317	583
1511	8322	577
1512	8326	572
1513	8331	566
1514	8337	561
1515	8342	555
1516	8346	550
1517	8351	544
1518	8356	539
1519	8360	533
1520	8365	527
1521	8370	522
1522	8374	516
1523	8379	511
1524	8384	505
1525	8389	500
1526	8398	494
1527	8406	489
1528	8415	484
1529	8420	478
1530	8425	473
1531	8430	467
1532	8434	462
1533	8439	456
1534	8443	451
1535	8447	445
1536	8452	439
1537	8456	434
1538	8461	428
1539	8465	423
1540	8474	417
1541	8481	412
1542	8489	407
1543	8497	401
1544	8505	396
1545	8509	390
1546	8514	385
1547	8519	379
1548	8527	374
1549	8532	368
1550	8541	363
1551	8549	358
1552	8557	352
1553	8565	347
1554	8573	341
1555	8582	336
1556	8590	331
1557	8598	325
1558	8605	320
1559	8613	314
1560	8619	309
1561	8625	303
1562	8631	298
1563	8638	292
1564	8648	287
1565	8654	281
1566	8659	276
1567	8663	270
1568	8668	265
1569	8676	259
1570	8683	254
1571	8689	248
1572	8695	243
1573	8700	237
1574	8706	232
1575	8712	226
1576	8717	221
1577	8727	215
1578	8735	210
1579	8744	204
1580	8752	199
1581	8757	193
1582	8762	188
1583	8766	182
1584	8772	177
1585	8777	171
1586	8785	166
1587	8794	160
1588	8798	155
1589	8803	149
1590	8809	143
1591	8814	138
1592	8818	132
1593	8823	127
1594	8827	121
1595	8832	116
1596	8837	110
1597	8841	105
1598	8849	99
1599	8857	94
1600	8864	88
1601	8868	83
1602	8872	77
1603	8877	71
1604	8885	66
1605	8893	60
1606	8901	55
1607	8909	49
1608	8918	44
1609	8927	38
1610	8935	33
1611	8941	27
1612	8946	22
1613	8953	16
1614	8961	11
1615	8969	5
1616	8974	0
