iter	Passed	Remaining
283	1505	7278
284	1510	7270
285	1516	7270
286	1521	7263
287	1525	7253
288	1530	7246
289	1536	7241
290	1541	7233
291	1545	7226
292	1551	7222
293	1557	7219
294	1562	7212
295	1566	7201
296	1571	7195
297	1576	7190
298	1580	7178
299	1585	7171
300	1591	7168
301	1596	7164
302	1600	7152
303	1605	7147
304	1610	7141
305	1615	7131
306	1620	7126
307	1625	7121
308	1630	7114
309	1635	7104
310	1640	7101
311	1646	7097
312	1652	7096
313	1659	7098
314	1664	7091
315	1669	7083
316	1674	7080
317	1681	7080
318	1686	7073
319	1690	7062
320	1694	7054
321	1700	7049
322	1704	7039
323	1708	7028
324	1715	7030
325	1719	7021
326	1723	7010
327	1729	7008
328	1734	7001
329	1741	7004
330	1747	6999
331	1751	6988
332	1755	6979
333	1761	6977
334	1765	6968
335	1771	6963
336	1776	6959
337	1786	6970
338	1791	6964
339	1797	6961
340	1802	6954
341	1807	6951
342	1812	6941
343	1817	6935
344	1821	6928
345	1825	6918
346	1830	6911
347	1836	6907
348	1840	6897
349	1845	6891
350	1851	6888
351	1855	6880
352	1860	6872
353	1865	6868
354	1871	6862
355	1875	6852
356	1879	6844
357	1884	6837
358	1888	6827
359	1898	6841
360	1905	6839
361	1913	6846
362	1918	6838
363	1922	6827
364	1932	6839
365	1939	6840
366	1947	6846
367	1953	6843
368	1959	6841
369	1965	6835
370	1969	6827
371	1974	6821
372	1980	6816
373	1987	6817
374	1994	6817
375	1999	6812
376	2004	6804
377	2008	6797
378	2013	6790
379	2017	6781
380	2026	6787
381	2033	6788
382	2038	6779
383	2043	6774
384	2049	6770
385	2055	6767
386	2060	6761
387	2065	6756
388	2071	6751
389	2076	6746
390	2082	6742
391	2088	6738
392	2095	6740
393	2099	6731
394	2105	6725
395	2110	6719
396	2116	6715
397	2123	6718
398	2129	6712
399	2133	6704
400	2138	6699
401	2143	6693
402	2147	6683
403	2152	6675
404	2157	6668
405	2161	6658
406	2168	6661
407	2173	6654
408	2179	6650
409	2185	6646
410	2190	6639
411	2194	6630
412	2199	6626
413	2205	6622
414	2211	6618
415	2216	6612
416	2222	6608
417	2227	6602
418	2233	6597
419	2238	6593
420	2242	6584
421	2248	6580
422	2255	6579
423	2261	6577
424	2267	6572
425	2272	6565
426	2277	6559
427	2286	6564
428	2290	6555
429	2295	6550
430	2300	6543
431	2304	6535
432	2313	6540
433	2317	6531
434	2322	6525
435	2328	6521
436	2335	6520
437	2341	6516
438	2346	6510
439	2351	6504
440	2357	6499
441	2363	6497
442	2369	6493
443	2374	6487
444	2379	6479
445	2384	6474
446	2389	6467
447	2392	6457
448	2397	6450
449	2404	6448
450	2411	6447
451	2416	6442
452	2420	6434
453	2426	6428
454	2431	6422
455	2435	6413
456	2443	6416
457	2448	6409
458	2453	6402
459	2458	6396
460	2463	6390
461	2467	6383
462	2473	6378
463	2478	6372
464	2483	6365
465	2487	6358
466	2494	6355
467	2498	6348
468	2502	6339
469	2507	6332
470	2512	6327
471	2516	6318
472	2521	6312
473	2526	6306
474	2530	6297
475	2535	6291
476	2542	6288
477	2547	6283
478	2552	6276
479	2557	6271
480	2563	6267
481	2569	6264
482	2576	6261
483	2581	6255
484	2585	6247
485	2594	6250
486	2598	6242
487	2603	6237
488	2609	6233
489	2614	6226
490	2620	6223
491	2626	6218
492	2632	6214
493	2649	6237
494	2653	6228
495	2658	6223
496	2664	6220
497	2670	6215
498	2675	6208
499	2679	6201
500	2685	6196
501	2690	6190
502	2695	6183
503	2700	6177
504	2705	6170
505	2709	6163
506	2714	6156
507	2720	6153
508	2725	6147
509	2731	6142
510	2735	6134
511	2741	6130
512	2747	6128
513	2752	6121
514	2757	6114
515	2762	6109
516	2768	6104
517	2773	6098
518	2780	6095
519	2786	6092
520	2793	6090
521	2797	6082
522	2802	6075
523	2806	6068
524	2810	6060
525	2815	6052
526	2819	6046
527	2824	6040
528	2830	6035
529	2835	6029
530	2839	6021
531	2845	6018
532	2850	6012
533	2856	6006
534	2860	5998
535	2865	5993
536	2871	5989
537	2877	5984
538	2882	5978
539	2886	5970
540	2891	5964
541	2896	5958
542	2900	5951
543	2905	5945
544	2911	5939
545	2917	5936
546	2922	5930
547	2927	5924
548	2932	5919
549	2938	5913
550	2943	5908
551	2947	5901
552	2953	5896
553	2958	5890
554	2962	5883
555	2968	5877
556	2973	5873
557	2980	5870
558	2985	5864
559	2990	5857
560	2995	5852
561	3001	5847
562	3006	5842
563	3011	5837
564	3021	5838
565	3026	5834
566	3031	5827
567	3035	5820
568	3041	5814
569	3047	5812
570	3053	5806
571	3059	5802
572	3063	5795
573	3067	5788
574	3072	5782
575	3077	5775
576	3082	5770
577	3089	5767
578	3095	5762
579	3100	5756
580	3106	5752
581	3111	5747
582	3116	5741
583	3121	5734
584	3125	5727
585	3131	5723
586	3136	5717
587	3142	5712
588	3146	5705
589	3152	5700
590	3158	5696
591	3163	5691
592	3169	5686
593	3173	5679
594	3179	5674
595	3184	5669
596	3190	5665
597	3196	5660
598	3202	5656
599	3207	5651
600	3213	5646
601	3219	5641
602	3225	5637
603	3230	5632
604	3235	5626
605	3242	5622
606	3247	5617
607	3253	5613
608	3259	5609
609	3265	5605
610	3272	5602
611	3277	5595
612	3282	5590
613	3288	5585
614	3294	5581
615	3300	5577
616	3305	5571
617	3310	5566
618	3316	5561
619	3322	5557
620	3328	5552
621	3334	5548
622	3340	5543
623	3347	5542
624	3353	5537
625	3357	5530
626	3363	5525
627	3369	5521
628	3376	5517
629	3382	5513
630	3388	5509
631	3392	5502
632	3398	5497
633	3408	5500
634	3414	5494
635	3422	5494
636	3427	5487
637	3432	5481
638	3438	5477
639	3444	5473
640	3449	5468
641	3454	5462
642	3460	5457
643	3470	5458
644	3477	5456
645	3482	5450
646	3488	5445
647	3493	5440
648	3499	5435
649	3506	5431
650	3511	5426
651	3517	5422
652	3522	5416
653	3528	5411
654	3535	5408
655	3541	5404
656	3548	5400
657	3554	5396
658	3560	5392
659	3566	5387
660	3570	5380
661	3576	5375
662	3583	5371
663	3589	5367
664	3595	5363
665	3601	5358
666	3608	5355
667	3614	5351
668	3622	5349
669	3627	5343
670	3633	5339
671	3637	5332
672	3644	5328
673	3650	5324
674	3655	5318
675	3660	5311
676	3665	5305
677	3670	5300
678	3679	5300
679	3686	5296
680	3692	5291
681	3700	5290
682	3707	5286
683	3713	5281
684	3719	5277
685	3725	5273
686	3732	5269
687	3738	5264
688	3745	5262
689	3752	5258
690	3759	5255
691	3766	5252
692	3774	5249
693	3781	5247
694	3787	5242
695	3794	5239
696	3802	5237
697	3808	5232
698	3814	5227
699	3821	5223
700	3827	5219
701	3834	5216
702	3840	5211
703	3844	5204
704	3852	5202
705	3857	5196
706	3863	5190
707	3868	5185
708	3875	5181
709	3882	5178
710	3888	5173
711	3893	5167
712	3898	5161
713	3903	5155
714	3911	5152
715	3917	5148
716	3923	5143
717	3929	5138
718	3934	5132
719	3939	5127
720	3945	5121
721	3950	5116
722	3956	5111
723	3962	5106
724	3966	5099
725	3972	5094
726	3978	5088
727	3983	5083
728	3989	5078
729	3995	5074
730	4000	5067
731	4005	5062
732	4011	5056
733	4017	5051
734	4022	5046
735	4028	5040
736	4037	5039
737	4044	5036
738	4052	5034
739	4059	5030
740	4065	5025
741	4071	5020
742	4075	5013
743	4082	5009
744	4090	5007
745	4100	5006
746	4106	5001
747	4110	4995
748	4119	4993
749	4124	4987
750	4129	4982
751	4137	4979
752	4147	4979
753	4151	4972
754	4157	4966
755	4162	4961
756	4170	4958
757	4176	4953
758	4182	4948
759	4189	4944
760	4195	4939
761	4200	4933
762	4207	4930
763	4212	4923
764	4218	4918
765	4224	4913
766	4229	4908
767	4235	4902
768	4240	4896
769	4245	4890
770	4251	4885
771	4258	4881
772	4263	4875
773	4267	4869
774	4273	4863
775	4278	4857
776	4284	4852
777	4291	4848
778	4298	4844
779	4302	4837
780	4307	4831
781	4313	4826
782	4318	4820
783	4324	4815
784	4329	4809
785	4335	4804
786	4340	4797
787	4346	4793
788	4352	4788
789	4358	4782
790	4362	4775
791	4370	4772
792	4377	4769
793	4385	4767
794	4393	4763
795	4399	4758
796	4404	4752
797	4409	4746
798	4415	4741
799	4426	4742
800	4431	4735
801	4436	4730
802	4443	4725
803	4451	4722
804	4458	4718
805	4463	4713
806	4469	4707
807	4474	4701
808	4478	4694
809	4483	4688
810	4489	4682
811	4493	4676
812	4498	4669
813	4504	4664
814	4509	4658
815	4514	4653
816	4520	4647
817	4525	4642
818	4531	4636
819	4537	4631
820	4544	4627
821	4548	4620
822	4553	4614
823	4559	4609
824	4565	4604
825	4573	4601
826	4580	4597
827	4587	4593
828	4593	4588
829	4599	4583
830	4605	4577
831	4611	4572
832	4616	4566
833	4622	4561
834	4627	4555
835	4634	4551
836	4640	4546
837	4646	4540
838	4653	4537
839	4657	4530
840	4663	4524
841	4669	4519
842	4674	4513
843	4680	4508
844	4687	4504
845	4691	4497
846	4696	4491
847	4702	4485
848	4708	4480
849	4712	4474
850	4717	4468
851	4722	4462
852	4727	4456
853	4731	4448
854	4736	4443
855	4741	4436
856	4745	4429
857	4750	4423
858	4754	4417
859	4758	4410
860	4763	4403
861	4768	4397
862	4772	4391
863	4777	4385
864	4783	4379
865	4787	4372
866	4791	4366
867	4797	4360
868	4802	4355
869	4807	4349
870	4812	4342
871	4817	4336
872	4821	4329
873	4826	4324
874	4831	4318
875	4837	4312
876	4841	4305
877	4846	4299
878	4851	4294
879	4856	4287
880	4860	4281
881	4868	4277
882	4873	4272
883	4879	4267
884	4888	4264
885	4896	4261
886	4902	4256
887	4911	4252
888	4920	4250
889	4927	4246
890	4934	4242
891	4941	4237
892	4948	4233
893	4955	4229
894	4960	4223
895	4965	4217
896	4971	4211
897	4978	4207
898	4984	4202
899	4992	4198
900	4997	4193
901	5004	4189
902	5012	4185
903	5018	4180
904	5024	4174
905	5030	4169
906	5038	4166
907	5046	4162
908	5051	4156
909	5056	4151
910	5065	4147
911	5073	4144
912	5081	4141
913	5090	4138
914	5097	4133
915	5104	4129
916	5109	4122
917	5114	4117
918	5121	4112
919	5128	4108
920	5135	4103
921	5140	4098
922	5149	4094
923	5154	4089
924	5161	4084
925	5168	4079
926	5173	4073
927	5178	4067
928	5183	4061
929	5189	4057
930	5196	4051
931	5201	4046
932	5207	4041
933	5212	4034
934	5221	4031
935	5225	4025
936	5231	4019
937	5238	4015
938	5244	4010
939	5251	4005
940	5257	4000
941	5263	3995
942	5270	3990
943	5275	3984
944	5284	3981
945	5292	3977
946	5298	3972
947	5304	3966
948	5311	3962
949	5318	3957
950	5323	3952
951	5328	3945
952	5333	3939
953	5338	3933
954	5345	3929
955	5351	3923
956	5355	3917
957	5363	3913
958	5368	3907
959	5378	3904
960	5382	3898
961	5390	3894
962	5395	3888
963	5403	3884
964	5408	3878
965	5414	3873
966	5419	3867
967	5424	3860
968	5429	3855
969	5435	3849
970	5442	3845
971	5449	3840
972	5456	3835
973	5461	3829
974	5467	3824
975	5471	3817
976	5476	3811
977	5485	3808
978	5490	3802
979	5496	3796
980	5501	3790
981	5505	3784
982	5510	3778
983	5517	3773
984	5522	3767
985	5527	3761
986	5532	3755
987	5538	3750
988	5545	3745
989	5552	3740
990	5560	3736
991	5567	3732
992	5572	3726
993	5578	3720
994	5583	3714
995	5591	3710
996	5595	3704
997	5604	3701
998	5612	3696
999	5616	3689
1000	5625	3686
1001	5633	3682
1002	5639	3677
1003	5646	3672
1004	5653	3667
1005	5659	3662
1006	5664	3656
1007	5669	3650
1008	5675	3644
1009	5680	3639
1010	5685	3633
1011	5690	3626
1012	5696	3621
1013	5701	3615
1014	5707	3609
1015	5711	3603
1016	5718	3598
1017	5723	3592
1018	5729	3587
1019	5735	3581
1020	5742	3576
1021	5747	3571
1022	5752	3564
1023	5760	3561
1024	5765	3554
1025	5770	3548
1026	5775	3542
1027	5781	3537
1028	5789	3533
1029	5794	3527
1030	5798	3520
1031	5803	3514
1032	5808	3508
1033	5816	3504
1034	5822	3499
1035	5829	3494
1036	5834	3488
1037	5839	3482
1038	5845	3476
1039	5851	3471
1040	5858	3466
1041	5865	3461
1042	5870	3455
1043	5874	3449
1044	5880	3443
1045	5885	3438
1046	5890	3431
1047	5895	3425
1048	5902	3421
1049	5910	3416
1050	5917	3412
1051	5923	3406
1052	5929	3400
1053	5936	3396
1054	5942	3390
1055	5947	3384
1056	5951	3378
1057	5956	3372
1058	5963	3367
1059	5970	3362
1060	5976	3357
1061	5982	3351
1062	5988	3346
1063	5992	3339
1064	5998	3334
1065	6007	3330
1066	6012	3324
1067	6018	3319
1068	6026	3314
1069	6033	3309
1070	6038	3304
1071	6044	3298
1072	6052	3294
1073	6058	3288
1074	6063	3283
1075	6070	3278
1076	6075	3271
1077	6080	3266
1078	6087	3260
1079	6092	3255
1080	6098	3249
1081	6105	3244
1082	6110	3238
1083	6114	3232
1084	6120	3226
1085	6126	3221
1086	6131	3215
1087	6135	3208
1088	6144	3204
1089	6149	3198
1090	6155	3193
1091	6161	3188
1092	6167	3182
1093	6172	3176
1094	6179	3171
1095	6188	3167
1096	6195	3162
1097	6201	3157
1098	6208	3152
1099	6217	3148
1100	6223	3142
1101	6229	3137
1102	6236	3132
1103	6242	3126
1104	6248	3121
1105	6254	3116
1106	6261	3110
1107	6267	3105
1108	6273	3100
1109	6278	3094
1110	6286	3089
1111	6292	3084
1112	6301	3079
1113	6307	3074
1114	6313	3068
1115	6321	3064
1116	6327	3059
1117	6333	3053
1118	6341	3049
1119	6347	3043
1120	6354	3038
1121	6360	3032
1122	6366	3027
1123	6373	3022
1124	6378	3016
1125	6386	3011
1126	6391	3005
1127	6398	3000
1128	6406	2996
1129	6413	2991
1130	6418	2985
1131	6423	2978
1132	6428	2973
1133	6434	2967
1134	6441	2962
1135	6446	2956
1136	6451	2950
1137	6457	2944
1138	6462	2939
1139	6470	2934
1140	6476	2929
1141	6482	2923
1142	6489	2918
1143	6497	2913
1144	6503	2908
1145	6508	2902
1146	6513	2895
1147	6518	2890
1148	6523	2884
1149	6528	2878
1150	6535	2872
1151	6538	2866
1152	6543	2860
1153	6548	2854
1154	6558	2850
1155	6567	2846
1156	6573	2840
1157	6580	2835
1158	6589	2831
1159	6596	2826
1160	6603	2821
1161	6611	2816
1162	6620	2812
1163	6628	2807
1164	6634	2801
1165	6640	2796
1166	6647	2791
1167	6656	2786
1168	6662	2781
1169	6671	2777
1170	6677	2771
1171	6683	2765
1172	6689	2760
1173	6695	2754
1174	6701	2749
1175	6707	2743
1176	6713	2737
1177	6720	2732
1178	6726	2727
1179	6733	2722
1180	6738	2716
1181	6747	2711
1182	6752	2705
1183	6758	2699
1184	6764	2694
1185	6771	2689
1186	6779	2684
1187	6787	2679
1188	6794	2674
1189	6802	2669
1190	6807	2663
1191	6813	2657
1192	6819	2652
1193	6825	2646
1194	6831	2641
1195	6840	2636
1196	6846	2631
1197	6852	2625
1198	6859	2620
1199	6866	2614
1200	6873	2609
1201	6882	2605
1202	6888	2599
1203	6894	2594
1204	6900	2588
1205	6906	2582
1206	6912	2577
1207	6920	2572
1208	6925	2566
1209	6933	2561
1210	6937	2555
1211	6942	2549
1212	6949	2543
1213	6956	2538
1214	6963	2533
1215	6984	2532
1216	7011	2534
1217	7022	2530
1218	7028	2525
1219	7035	2520
1220	7045	2515
1221	7052	2510
1222	7060	2505
1223	7068	2500
1224	7076	2495
1225	7082	2489
1226	7087	2483
1227	7092	2477
1228	7098	2471
1229	7104	2466
1230	7108	2460
1231	7117	2455
1232	7122	2449
1233	7127	2443
1234	7134	2437
1235	7141	2432
1236	7148	2426
1237	7154	2421
1238	7161	2415
1239	7167	2410
1240	7173	2404
1241	7179	2399
1242	7188	2394
1243	7194	2388
1244	7202	2383
1245	7251	2391
1246	7265	2388
1247	7281	2386
1248	7290	2381
1249	7296	2375
1250	7302	2369
1251	7308	2364
1252	7317	2359
1253	7326	2354
1254	7333	2349
1255	7340	2343
1256	7347	2338
1257	7354	2332
1258	7363	2327
1259	7369	2322
1260	7378	2317
1261	7385	2311
1262	7392	2306
1263	7400	2300
1264	7408	2295
1265	7416	2290
1266	7422	2284
1267	7429	2279
1268	7437	2273
1269	7444	2268
1270	7451	2262
1271	7457	2257
1272	7465	2251
1273	7473	2246
1274	7479	2240
1275	7487	2235
1276	7494	2230
1277	7501	2224
1278	7507	2218
1279	7517	2213
1280	7522	2208
1281	7530	2202
1282	7536	2196
1283	7543	2191
1284	7553	2186
1285	7561	2181
1286	7566	2175
1287	7572	2169
1288	7578	2163
1289	7583	2157
1290	7589	2151
1291	7594	2145
1292	7600	2139
1293	7606	2133
1294	7612	2127
1295	7618	2122
1296	7625	2116
1297	7632	2111
1298	7639	2105
1299	7645	2099
1300	7651	2093
1301	7656	2087
1302	7663	2082
1303	7670	2076
1304	7676	2070
1305	7686	2065
1306	7693	2060
1307	7700	2054
1308	7708	2049
1309	7715	2043
1310	7722	2038
1311	7729	2032
1312	7738	2027
1313	7744	2021
1314	7750	2015
1315	7757	2010
1316	7763	2004
1317	7770	1998
1318	7778	1993
1319	7785	1987
1320	7791	1981
1321	7798	1976
1322	7805	1970
1323	7811	1964
1324	7818	1959
1325	7826	1953
1326	7832	1947
1327	7838	1941
1328	7843	1935
1329	7850	1930
1330	7855	1923
1331	7861	1918
1332	7867	1912
1333	7873	1906
1334	7880	1900
1335	7886	1895
1336	7893	1889
1337	7900	1883
1338	7906	1877
1339	7911	1871
1340	7916	1865
1341	7922	1859
1342	7928	1853
1343	7934	1847
1344	7942	1842
1345	7949	1836
1346	7954	1830
1347	7960	1824
1348	7964	1818
1349	7970	1812
1350	7976	1806
1351	7982	1800
1352	7988	1795
1353	7994	1789
1354	8000	1783
1355	8005	1777
1356	8010	1770
1357	8016	1765
1358	8022	1759
1359	8031	1753
1360	8037	1747
1361	8044	1742
1362	8051	1736
1363	8058	1731
1364	8064	1725
1365	8070	1719
1366	8076	1713
1367	8081	1707
1368	8086	1701
1369	8092	1695
1370	8098	1689
1371	8103	1683
1372	8110	1677
1373	8118	1672
1374	8124	1666
1375	8128	1660
1376	8134	1654
1377	8141	1648
1378	8147	1642
1379	8154	1636
1380	8160	1631
1381	8167	1625
1382	8175	1619
1383	8182	1613
1384	8187	1607
1385	8193	1601
1386	8199	1596
1387	8204	1590
1388	8210	1584
1389	8216	1578
1390	8222	1572
1391	8228	1566
1392	8235	1560
1393	8241	1554
1394	8247	1549
1395	8254	1543
1396	8259	1537
1397	8267	1531
1398	8275	1526
1399	8280	1520
1400	8286	1514
1401	8293	1508
1402	8298	1502
1403	8305	1496
1404	8313	1491
1405	8320	1485
1406	8330	1480
1407	8336	1474
1408	8343	1468
1409	8348	1462
1410	8354	1456
1411	8359	1450
1412	8366	1444
1413	8372	1438
1414	8378	1432
1415	8384	1427
1416	8391	1421
1417	8396	1415
1418	8401	1409
1419	8407	1403
1420	8413	1397
1421	8419	1391
1422	8424	1385
1423	8429	1379
1424	8435	1373
1425	8441	1367
1426	8447	1361
1427	8452	1355
1428	8457	1349
1429	8463	1343
1430	8469	1337
1431	8475	1331
1432	8482	1326
1433	8488	1320
1434	8495	1314
1435	8501	1308
1436	8508	1302
1437	8514	1296
1438	8518	1290
1439	8524	1284
1440	8529	1278
1441	8536	1272
1442	8541	1266
1443	8548	1260
1444	8552	1254
1445	8558	1248
1446	8564	1243
1447	8571	1237
1448	8576	1231
1449	8583	1225
1450	8591	1219
1451	8596	1213
1452	8600	1207
1453	8605	1201
1454	8611	1195
1455	8616	1189
1456	8621	1183
1457	8627	1177
1458	8633	1171
1459	8639	1165
1460	8645	1159
1461	8650	1153
1462	8655	1147
1463	8661	1141
1464	8668	1136
1465	8674	1130
1466	8680	1124
1467	8686	1118
1468	8690	1112
1469	8696	1106
1470	8701	1100
1471	8707	1094
1472	8711	1088
1473	8716	1082
1474	8722	1076
1475	8728	1070
1476	8733	1064
1477	8737	1058
1478	8743	1052
1479	8749	1046
1480	8755	1040
1481	8760	1034
1482	8764	1028
1483	8769	1022
1484	8775	1016
1485	8782	1010
1486	8789	1004
1487	8794	998
1488	8799	992
1489	8804	986
1490	8809	980
1491	8815	974
1492	8820	968
1493	8825	962
1494	8831	956
1495	8836	951
1496	8841	944
1497	8846	938
1498	8851	933
1499	8856	927
1500	8861	920
1501	8869	915
1502	8874	909
1503	8879	903
1504	8884	897
1505	8888	891
1506	8894	885
1507	8899	879
1508	8904	873
1509	8909	867
1510	8913	861
1511	8919	855
1512	8924	849
1513	8928	843
1514	8934	837
1515	8939	831
1516	8944	825
1517	8948	819
1518	8953	813
1519	8960	807
1520	8965	801
1521	8970	795
1522	8975	789
1523	8981	783
1524	8987	777
1525	8992	771
1526	8997	765
1527	9003	760
1528	9009	754
1529	9014	748
1530	9019	742
1531	9024	736
1532	9030	730
1533	9035	724
1534	9040	718
1535	9045	712
1536	9050	706
1537	9055	700
1538	9059	694
1539	9065	688
1540	9070	682
1541	9075	676
1542	9080	670
1543	9085	664
1544	9090	658
1545	9095	653
1546	9099	647
1547	9104	641
1548	9110	635
1549	9115	629
1550	9119	623
1551	9125	617
1552	9130	611
1553	9138	605
1554	9143	599
1555	9147	593
1556	9152	587
1557	9157	581
1558	9161	575
1559	9167	570
1560	9172	564
1561	9178	558
1562	9183	552
1563	9188	546
1564	9193	540
1565	9199	534
1566	9205	528
1567	9211	522
1568	9215	516
1569	9221	510
1570	9226	505
1571	9232	499
1572	9236	493
1573	9241	487
1574	9246	481
1575	9250	475
1576	9255	469
1577	9261	463
1578	9270	457
1579	9275	452
1580	9281	446
1581	9286	440
1582	9290	434
1583	9298	428
1584	9302	422
1585	9308	416
1586	9312	410
1587	9317	404
1588	9323	398
1589	9328	393
1590	9333	387
1591	9337	381
1592	9342	375
1593	9348	369
1594	9352	363
1595	9357	357
1596	9362	351
1597	9366	345
1598	9372	339
1599	9378	334
1600	9384	328
1601	9389	322
1602	9394	316
1603	9399	310
1604	9404	304
1605	9408	298
1606	9413	292
1607	9418	287
1608	9423	281
1609	9427	275
1610	9433	269
1611	9438	263
1612	9443	257
1613	9448	251
1614	9452	245
1615	9458	239
1616	9462	234
1617	9466	228
1618	9471	222
1619	9475	216
1620	9481	210
1621	9486	204
1622	9492	198
1623	9496	192
1624	9501	187
1625	9507	181
1626	9512	175
1627	9519	169
1628	9523	163
1629	9528	157
1630	9533	151
1631	9537	146
1632	9542	140
1633	9547	134
1634	9554	128
1635	9559	122
1636	9564	116
1637	9568	110
1638	9573	105
1639	9577	99
1640	9582	93
1641	9587	87
1642	9591	81
1643	9597	75
1644	9602	70
1645	9609	64
1646	9614	58
1647	9618	52
1648	9625	46
1649	9633	40
1650	9638	35
1651	9643	29
1652	9650	23
1653	9657	17
1654	9662	11
1655	9666	5
1656	9672	0
