iter	MultiClass
627	0.006702834509
628	0.006695272384
629	0.00667692287
630	0.006654570385
631	0.006633871345
632	0.006625955233
633	0.006597414324
634	0.006576237832
635	0.006555773417
636	0.006538934605
637	0.006529734212
638	0.006507824313
639	0.006497890513
640	0.006484289682
641	0.006469089959
642	0.006460038052
643	0.006442105283
644	0.006423479306
645	0.006401301558
646	0.006379747698
647	0.006355671626
648	0.006325448969
649	0.006312004418
650	0.006303213796
651	0.006288550182
652	0.006281492582
653	0.00624896716
654	0.006233493436
655	0.006222810643
656	0.006202695293
657	0.006189337289
658	0.006176900146
659	0.006170224836
660	0.00615407431
661	0.00614582472
662	0.006131549548
663	0.006115689842
664	0.00609640101
665	0.006082353489
666	0.006073537027
667	0.006063197967
668	0.00605028296
669	0.006041192906
670	0.006018622204
671	0.006008956253
672	0.005998958054
673	0.005984919968
674	0.005972211284
675	0.0059600424
676	0.005939211281
677	0.00592484669
678	0.005913435413
679	0.005899465007
680	0.005889349086
681	0.005872004929
682	0.005863402992
683	0.005857305629
684	0.005846875098
685	0.005838344943
686	0.005818691459
687	0.005804170588
688	0.005789585319
689	0.005775052553
690	0.005746159297
691	0.005733558901
692	0.005721109452
693	0.00571413799
694	0.005697834876
695	0.00568274016
696	0.005664600659
697	0.005653698419
698	0.005644467262
699	0.005634430916
700	0.005621078655
701	0.005608069307
702	0.005577086582
703	0.005561060341
704	0.005548457484
705	0.005535937484
706	0.005517108056
707	0.00549214681
708	0.005469766022
709	0.005462584137
710	0.005456762006
711	0.005447680976
712	0.005441106981
713	0.005421343157
714	0.005399044406
715	0.00539107415
716	0.005380484058
717	0.005365004591
718	0.005355704523
719	0.005344574221
720	0.005327139413
721	0.005320481331
722	0.005303252435
723	0.005286826677
724	0.005275746007
725	0.005269514925
726	0.0052602005
727	0.005249652247
728	0.005237046108
729	0.005221067859
730	0.005206559704
731	0.005196587347
732	0.005187735609
733	0.005174226248
734	0.005162055313
735	0.005153734761
736	0.005146060246
737	0.005141157335
738	0.005129416681
739	0.005117001277
740	0.005098873261
741	0.005079621346
742	0.005073332838
743	0.005055044441
744	0.005050953691
745	0.005038224087
746	0.005028540909
747	0.005017217411
748	0.005003879506
749	0.004998061477
750	0.004985499638
751	0.004975799232
752	0.00495239668
753	0.004935231773
754	0.004928080241
755	0.004920711722
756	0.004908780334
757	0.004892413642
758	0.004884685803
759	0.004868892136
760	0.004857466503
761	0.004847999491
762	0.004835631258
763	0.004823580506
764	0.004810298386
765	0.00480003562
766	0.004792649874
767	0.004780510113
768	0.004775151899
769	0.004763960479
770	0.004758133017
771	0.004743293024
772	0.004736416314
773	0.004721904057
774	0.004711498958
775	0.004705088215
776	0.004694319694
777	0.004677229851
778	0.004666504398
779	0.004656157955
780	0.004651797305
781	0.004636722688
782	0.004630400545
783	0.004612778284
784	0.004604873657
785	0.004596103955
786	0.004587463051
787	0.004578378329
788	0.004556974185
789	0.004550746795
790	0.004538968404
791	0.004533825126
792	0.0045299005
793	0.004522127541
794	0.004517972803
795	0.004512222454
796	0.004501122505
797	0.004495747064
798	0.004489712459
799	0.004478261804
800	0.00446885755
801	0.00446040656
802	0.00444934845
803	0.004440203431
804	0.004430849629
805	0.004416022762
806	0.004404857184
807	0.004390359284
808	0.004378136666
809	0.004365930455
810	0.004362486562
811	0.004347513671
812	0.004338819032
813	0.004333860336
814	0.004328419265
815	0.004307252207
816	0.004301044095
817	0.004291954041
818	0.004285820582
819	0.004268550668
820	0.004256808783
821	0.004246707629
822	0.004234128973
823	0.004226626324
824	0.004219627791
825	0.004214715855
826	0.004200328294
827	0.004192374855
828	0.004185905867
829	0.004176723111
830	0.004166545253
831	0.004158874019
832	0.00415249281
833	0.004144329768
834	0.00413718521
835	0.004121941187
836	0.004112753099
837	0.004107837882
838	0.004104633947
839	0.004090513824
840	0.004076837929
841	0.004068580545
842	0.004065856113
843	0.004063280577
844	0.004056814871
845	0.004048960286
846	0.004042682032
847	0.004035422623
848	0.004027224305
849	0.004016066931
850	0.004008284128
851	0.004001010362
852	0.003993661122
853	0.003983333136
854	0.003975691026
855	0.003969153127
856	0.003965219887
857	0.003959255013
858	0.003953423039
859	0.003942190601
860	0.00393373797
861	0.003924565059
862	0.003916389711
863	0.003911296475
864	0.003904812721
865	0.003886180591
866	0.00387948231
867	0.00387276229
868	0.00386554718
869	0.003860442869
870	0.003851136238
871	0.00384509384
872	0.003834406125
873	0.003830478627
874	0.003822266774
875	0.003813979036
876	0.003804541147
877	0.003796791569
878	0.003791002253
879	0.003785786783
880	0.003770886903
881	0.00376440602
882	0.003752035326
883	0.003743568338
884	0.003737741286
885	0.003729197184
886	0.003723378745
887	0.003718725635
888	0.003713639372
889	0.003704758921
890	0.003692891931
891	0.003681727994
892	0.003673796295
893	0.003668129213
894	0.003660275039
895	0.003651087361
896	0.003645367776
897	0.003640308585
898	0.003633822369
899	0.003625338975
900	0.003619342517
901	0.003605827824
902	0.003597376834
903	0.003589177696
904	0.003585252659
905	0.003576453834
906	0.003566319455
907	0.003562303769
908	0.00355994604
909	0.003556296236
910	0.003548459699
911	0.003544224975
912	0.00354214617
913	0.003531194707
914	0.003525180612
915	0.003517568445
916	0.003511919411
917	0.003502164041
918	0.003492892686
919	0.003484814552
920	0.00347656291
921	0.003471121429
922	0.003466197188
923	0.003462327526
924	0.003456133771
925	0.003450215658
926	0.00344779394
927	0.00344354691
928	0.003438424962
929	0.003428002839
930	0.003423842358
931	0.003417759557
932	0.003414065453
933	0.003410208917
934	0.003404072587
935	0.003394709761
936	0.003387455889
937	0.003381368576
938	0.003371397449
939	0.003366230585
940	0.003359267327
941	0.003351035785
942	0.003343675675
943	0.00333313419
944	0.0033275393
945	0.003320802463
946	0.003314035887
947	0.003311057142
948	0.003307356886
949	0.003304372398
950	0.003299856699
951	0.003293755644
952	0.003292108351
953	0.003285752368
954	0.003281151966
955	0.003275884608
956	0.003272710616
957	0.003260761589
958	0.003258286138
959	0.003243632163
960	0.00323353511
961	0.003228661732
962	0.003223210817
963	0.003219767745
964	0.003215345157
965	0.003210866169
966	0.003205692948
967	0.003197621992
968	0.003194208863
969	0.003190721491
970	0.003185666402
971	0.003183489564
972	0.00317699617
973	0.003171875656
974	0.003167364264
975	0.003164317839
976	0.003158717002
977	0.003152066097
978	0.003148893746
979	0.003142860577
980	0.003137380333
981	0.003134331447
982	0.003126746352
983	0.00311801049
984	0.003109409168
985	0.003102952485
986	0.003096529848
987	0.003091423281
988	0.00308752101
989	0.003077955349
990	0.003075818298
991	0.003068481568
992	0.003065029267
993	0.003061986739
994	0.003056063908
995	0.003053398748
996	0.003048672215
997	0.003046691648
998	0.003044512964
999	0.003037560576
1000	0.003034026648
1001	0.003022672387
1002	0.003018177607
1003	0.003013255212
1004	0.003009719849
1005	0.003002897283
1006	0.002997303829
1007	0.002994913901
1008	0.002989762829
1009	0.002985833076
1010	0.002983811491
1011	0.002982054885
1012	0.002979815698
1013	0.002975821546
1014	0.002971681985
1015	0.002966041565
1016	0.002960877777
1017	0.002958908491
1018	0.00295427671
1019	0.002951729067
1020	0.00294363432
1021	0.002939322687
1022	0.002933129957
1023	0.002925402323
1024	0.002921418426
1025	0.00292025925
1026	0.002917658898
1027	0.002906758298
1028	0.002901521908
1029	0.002896342534
1030	0.002894763331
1031	0.002891205408
1032	0.002888868804
1033	0.002884910337
1034	0.00288203824
1035	0.002872967669
1036	0.002868349834
1037	0.002865258904
1038	0.002862808884
1039	0.00285940683
1040	0.00285454063
1041	0.002848630105
1042	0.002838857712
1043	0.002835528261
1044	0.002828711438
1045	0.002821425161
1046	0.002817616822
1047	0.002811620569
1048	0.00280722977
1049	0.002801255257
1050	0.002797897708
1051	0.00279130546
1052	0.002785467538
1053	0.002780127782
1054	0.002777041979
1055	0.002774339081
1056	0.002773091921
1057	0.002768434914
1058	0.002761146792
1059	0.002754453639
1060	0.002745601285
1061	0.002742707858
1062	0.002738809688
1063	0.002734563069
1064	0.002731235463
1065	0.002726068599
1066	0.002717680777
1067	0.002709723647
1068	0.002702445369
1069	0.002698421888
1070	0.002691857533
1071	0.00268648004
1072	0.002682540032
1073	0.002677880769
1074	0.002670080534
1075	0.002664648077
1076	0.00265988996
1077	0.00265456333
1078	0.0026509689
1079	0.002648860767
1080	0.002643940218
1081	0.002640226426
1082	0.002637963449
1083	0.002630300624
1084	0.002628948663
1085	0.002624685841
1086	0.002621602499
1087	0.002619082338
1088	0.00261350119
1089	0.002608877818
1090	0.00260599403
1091	0.002600934429
1092	0.002596947455
1093	0.002594157598
1094	0.002589546737
1095	0.002586008708
1096	0.002580604143
1097	0.002573735022
1098	0.002570467303
1099	0.002567229117
1100	0.002560723623
1101	0.002556417322
1102	0.002551722988
1103	0.002549797386
1104	0.002545880759
1105	0.002543877427
1106	0.002539887377
1107	0.002535919066
1108	0.002533321996
1109	0.002526082685
1110	0.002523156238
1111	0.002520883622
1112	0.00251723915
1113	0.00251511543
1114	0.002512366182
1115	0.002509472139
1116	0.002507139021
1117	0.002502702077
1118	0.002500171046
1119	0.002494350761
1120	0.002491005313
1121	0.002487388324
1122	0.002485373507
1123	0.002482645589
1124	0.002479571271
1125	0.002478125788
1126	0.002473318654
1127	0.002471297274
1128	0.002470420509
1129	0.002464378316
1130	0.002460542289
1131	0.002453560163
1132	0.002448304904
1133	0.002443628824
1134	0.002441583654
1135	0.00243833911
1136	0.002432675926
1137	0.002431343243
1138	0.002425825057
1139	0.002421715644
1140	0.002417813988
1141	0.002415034386
1142	0.002409530558
1143	0.002407905004
1144	0.002405250508
1145	0.002400510234
1146	0.002398154351
1147	0.002395539643
1148	0.002388052787
1149	0.002383453615
1150	0.002380094221
1151	0.002378274241
1152	0.002375130397
1153	0.002371846476
1154	0.002364383821
1155	0.002361467628
1156	0.002357654982
1157	0.002353782244
1158	0.002351853155
1159	0.002345036537
1160	0.002339310595
1161	0.00233541222
1162	0.002332173419
1163	0.002328701635
1164	0.002326729682
1165	0.002324749731
1166	0.002320947339
1167	0.002316831158
1168	0.002311768891
1169	0.002307991725
1170	0.002305750488
1171	0.00230215893
1172	0.002300097558
1173	0.00229817975
1174	0.002296009474
1175	0.002294949152
1176	0.002293086924
1177	0.002287972563
1178	0.002282434074
1179	0.002278558054
1180	0.002277207118
1181	0.002276298974
1182	0.002273836033
1183	0.002269499379
1184	0.002264778383
1185	0.002262782845
1186	0.002259886137
1187	0.002257722219
1188	0.002251530514
1189	0.002249735145
1190	0.002248010123
1191	0.002244084061
1192	0.002238958625
1193	0.002232501327
1194	0.002227900926
1195	0.002226083407
1196	0.002221135786
1197	0.002219028883
1198	0.00221738159
1199	0.00221385156
1200	0.002211188655
1201	0.00220506422
1202	0.002203813163
1203	0.002200442694
1204	0.002198878668
1205	0.002197161439
1206	0.002195059458
1207	0.002193059203
1208	0.002190153471
1209	0.002187830197
1210	0.002182452089
1211	0.002177720019
1212	0.002172395234
1213	0.002170389237
1214	0.002167237395
1215	0.002164986108
1216	0.002162537113
1217	0.002159568007
1218	0.002157064869
1219	0.002154308852
1220	0.002150873369
1221	0.002145402149
1222	0.002140503955
1223	0.002138881273
1224	0.002136590404
1225	0.002134386083
1226	0.00213174902
1227	0.002128226783
1228	0.002126986801
1229	0.002123852802
1230	0.002119086891
1231	0.002117514456
1232	0.002114502691
1233	0.002110246843
1234	0.002106672307
1235	0.002105514772
1236	0.002099064242
1237	0.002097623476
1238	0.002093424028
1239	0.002092086628
1240	0.002089486276
1241	0.002087530321
1242	0.002086033975
1243	0.002081580829
1244	0.002076351617
1245	0.002074643207
1246	0.002071114407
1247	0.002068512209
1248	0.002064374083
1249	0.002062581585
1250	0.002061150459
1251	0.002058103828
1252	0.002055201582
1253	0.002048251244
1254	0.002045333001
1255	0.00204394966
1256	0.002040459007
1257	0.002033832919
1258	0.002029268613
1259	0.002024651189
1260	0.002023969876
1261	0.002021693978
1262	0.00201983298
1263	0.002016801321
1264	0.002010581109
1265	0.002005958967
1266	0.00200152633
1267	0.00199998712
1268	0.001995175269
1269	0.001992753347
1270	0.001990713304
1271	0.001989130205
1272	0.001984809137
1273	0.001983107495
1274	0.00198100695
1275	0.001979254036
1276	0.001977069198
1277	0.001974021748
1278	0.001971191078
1279	0.001969988013
1280	0.001967014395
1281	0.001962794437
1282	0.001960811615
1283	0.0019592158
1284	0.001956384515
1285	0.001952458453
1286	0.001950010894
1287	0.001947994642
1288	0.001946712822
1289	0.001944235935
1290	0.001940361146
1291	0.001936860854
1292	0.001932566448
1293	0.001932165495
1294	0.001930045466
1295	0.001928480415
1296	0.001926185239
1297	0.001921004634
1298	0.001918291687
1299	0.001914313532
1300	0.001910204118
1301	0.001906392702
1302	0.001903819423
1303	0.001902562008
1304	0.001899928842
1305	0.001898778895
1306	0.001896557757
1307	0.001894852013
1308	0.001893020138
1309	0.001891039982
1310	0.001888355337
1311	0.001885727093
1312	0.001884594579
1313	0.001881061062
1314	0.001879271025
1315	0.001876335759
1316	0.001874075038
1317	0.001871818419
1318	0.001869068556
1319	0.001867073838
1320	0.001865445824
1321	0.001863036207
1322	0.001858250813
1323	0.001855441063
1324	0.001853117174
1325	0.00185231055
1326	0.00184926638
1327	0.001847567404
1328	0.001846081929
1329	0.001845211931
1330	0.001842749811
1331	0.001837641398
1332	0.001835924989
1333	0.001834539393
1334	0.001832450333
1335	0.001828900614
1336	0.001827161235
1337	0.00182361049
1338	0.00182184445
1339	0.001819252096
1340	0.001817747752
1341	0.001815983557
1342	0.001812304015
1343	0.001809082031
1344	0.001804928318
1345	0.001803530211
1346	0.001801583895
1347	0.00179680732
1348	0.001795688342
1349	0.001793361582
1350	0.001792658324
1351	0.001789810427
1352	0.001787217253
1353	0.001785977887
1354	0.00178516593
1355	0.001781631183
1356	0.001780452933
1357	0.00177931078
1358	0.001777233821
1359	0.001775064161
1360	0.001772642443
1361	0.00176982572
1362	0.001767923704
1363	0.001766477605
1364	0.001764368857
1365	0.001761641349
1366	0.001760564414
1367	0.001758673063
1368	0.001757191894
1369	0.001755065098
1370	0.00175281094
1371	0.00174972206
1372	0.001746377842
1373	0.001741710171
1374	0.001739339316
1375	0.001737788826
1376	0.001735856661
1377	0.001733947877
1378	0.001732327041
1379	0.001730838283
1380	0.001729527135
1381	0.001728662675
1382	0.001727119364
1383	0.001724902327
1384	0.001723738024
1385	0.001723232885
1386	0.00172167132
1387	0.001719873182
1388	0.001718213891
1389	0.001716732005
1390	0.001714473642
1391	0.001712471849
1392	0.001708346439
1393	0.00170733821
1394	0.001704786772
1395	0.001701049292
1396	0.001698249796
1397	0.001696921523
1398	0.001692369317
1399	0.001691382213
1400	0.001690195248
1401	0.001689238189
1402	0.001686273493
1403	0.001685874283
1404	0.00168533479
1405	0.001681826397
1406	0.001679812811
1407	0.001677598748
1408	0.001676277345
1409	0.001673196259
1410	0.001672207309
1411	0.001671070078
1412	0.001669134325
1413	0.001664743526
1414	0.001662531207
1415	0.001662124921
1416	0.001661451914
1417	0.001659343473
1418	0.001658575509
1419	0.00165692637
1420	0.001655569487
1421	0.001652739227
1422	0.001649689213
1423	0.001645683371
1424	0.001644026746
1425	0.001643226377
1426	0.001640831014
1427	0.001639119117
1428	0.001638018598
1429	0.001637272578
1430	0.001634367974
1431	0.00163306308
1432	0.001631817254
1433	0.001630736833
1434	0.001627868734
1435	0.001625979229
1436	0.001624757398
1437	0.001623002329
1438	0.001620600506
1439	0.001617753019
1440	0.00161635604
1441	0.001613517679
1442	0.00161125542
1443	0.001610564058
1444	0.001609228606
1445	0.001606885541
1446	0.001604702857
1447	0.001603776665
1448	0.001602193258
1449	0.001600647178
1450	0.00159801196
1451	0.001596828276
1452	0.00159431396
1453	0.001592302835
1454	0.001591867119
1455	0.001588299556
1456	0.001587299429
1457	0.001585159097
1458	0.001582630527
1459	0.001580916169
1460	0.001578874075
1461	0.001577434745
1462	0.001575903739
1463	0.001574412213
1464	0.001573564058
1465	0.001571886104
1466	0.001569936916
1467	0.001567085123
1468	0.001565328721
1469	0.001563638769
1470	0.001561964814
1471	0.001561280425
1472	0.00155949972
1473	0.001558364643
1474	0.001557357542
1475	0.001556629571
1476	0.001554402382
1477	0.001552118486
1478	0.001549788854
1479	0.001548009175
1480	0.001546764784
1481	0.001544747199
1482	0.001543306945
1483	0.001542225499
1484	0.001540800423
1485	0.001540013385
1486	0.001537763534
1487	0.001536383783
1488	0.001534607898
1489	0.001533907306
1490	0.001532594414
1491	0.001530851651
1492	0.001529104376
1493	0.001526856781
1494	0.001524411068
1495	0.00152401596
1496	0.001522728294
1497	0.001521877371
1498	0.001518707891
