iter	MultiClass
263	0.0910142919
264	0.09060997409
265	0.09026188637
266	0.09016039634
267	0.08986510653
268	0.08953494957
269	0.08900779161
270	0.08862763381
271	0.0884059724
272	0.08814177755
273	0.08775913703
274	0.08750617537
275	0.08720757527
276	0.08672314961
277	0.08629252907
278	0.08620494741
279	0.08601577307
280	0.08585231766
281	0.08564437857
282	0.08539941678
283	0.08514433807
284	0.08496764149
285	0.08462774611
286	0.08428825489
287	0.08411410518
288	0.08388257703
289	0.08353896719
290	0.08324671824
291	0.08281208172
292	0.08257971317
293	0.08226541483
294	0.08203572788
295	0.08188580234
296	0.08157566753
297	0.08118579055
298	0.08088692101
299	0.08063644849
300	0.08050388274
301	0.08012453969
302	0.07990917168
303	0.07968938995
304	0.0795665498
305	0.07934990515
306	0.07905263943
307	0.07890978355
308	0.07875538013
309	0.07844301921
310	0.07822661192
311	0.0780525007
312	0.07771152755
313	0.07754867518
314	0.07725693945
315	0.07704906452
316	0.07661417139
317	0.07640198537
318	0.07604098365
319	0.0758627089
320	0.0756575348
321	0.07537885421
322	0.07508600222
323	0.07484143818
324	0.07469702338
325	0.07456930119
326	0.0743068064
327	0.07385880681
328	0.07370183727
329	0.07352583995
330	0.0733267219
331	0.07320648636
332	0.0730170105
333	0.07283577188
334	0.07261996763
335	0.07231484959
336	0.07203174244
337	0.07181129993
338	0.07154529596
339	0.07134019885
340	0.07105543014
341	0.07091306823
342	0.07068791048
343	0.07058651667
344	0.07042225935
345	0.07021983742
346	0.06998462048
347	0.06982918419
348	0.06963840603
349	0.06942490487
350	0.06933135698
351	0.06905045669
352	0.06884454483
353	0.06863838919
354	0.06839442819
355	0.06824844165
356	0.06801333376
357	0.0677457773
358	0.06760519243
359	0.06748643883
360	0.06737222726
361	0.06725522503
362	0.06706722469
363	0.06691085819
364	0.06667870134
365	0.06638157676
366	0.06622080295
367	0.06598692039
368	0.06582883458
369	0.06567137748
370	0.06561235031
371	0.06547861699
372	0.06541048651
373	0.06510907009
374	0.06498586427
375	0.06473117048
376	0.06451142724
377	0.0642958347
378	0.06415195237
379	0.06405337488
380	0.0639033082
381	0.06373882635
382	0.06357002058
383	0.0632960873
384	0.06301773389
385	0.06289452165
386	0.06264947006
387	0.0623179723
388	0.06222303229
389	0.06193984174
390	0.06178050495
391	0.06158722482
392	0.06138998003
393	0.06121935873
394	0.06105698751
395	0.06094667003
396	0.06066496783
397	0.06060153335
398	0.06045450752
399	0.06036718889
400	0.0601729208
401	0.05998386835
402	0.05982131108
403	0.0595487186
404	0.05946175281
405	0.05934977376
406	0.05917343643
407	0.05902468489
408	0.05877176172
409	0.05858558332
410	0.0584074433
411	0.05827354959
412	0.05811824803
413	0.05790934664
414	0.05776133927
415	0.05761419156
416	0.05750207137
417	0.05723862711
418	0.05716164352
419	0.05704903578
420	0.05694891862
421	0.05670847962
422	0.05643693284
423	0.05610805252
424	0.05600674212
425	0.05580670668
426	0.05565682604
427	0.05549109962
428	0.05540344739
429	0.05521069972
430	0.0550841387
431	0.05497122302
432	0.05489490021
433	0.05473771255
434	0.05457849124
435	0.05446434382
436	0.05439183169
437	0.05428716609
438	0.05404765089
439	0.05391632972
440	0.05373739419
441	0.05363767799
442	0.05346821466
443	0.0534000521
444	0.05318219175
445	0.05303660937
446	0.05293312738
447	0.05267807113
448	0.05254439233
449	0.05242711745
450	0.05232615027
451	0.0521535274
452	0.0520744845
453	0.05198622281
454	0.05181160478
455	0.05171345391
456	0.05153637883
457	0.05132597305
458	0.05125555552
459	0.05105894905
460	0.05089871413
461	0.05059280059
462	0.05050442343
463	0.05039159756
464	0.05026609506
465	0.05015327882
466	0.05000364197
467	0.04989545436
468	0.04969838279
469	0.04956266713
470	0.04944300256
471	0.04924819558
472	0.04907715408
473	0.04900564916
474	0.04881647482
475	0.04874952155
476	0.04863940935
477	0.04855842582
478	0.04850449882
479	0.04839477796
480	0.04819955078
481	0.04807430489
482	0.04795138776
483	0.04778370467
484	0.04763981593
485	0.04744990703
486	0.04728612765
487	0.04716107102
488	0.04709771994
489	0.04702282453
490	0.04680966659
491	0.0466204281
492	0.04651370639
493	0.04643646619
494	0.04629052134
495	0.04617213982
496	0.04607327365
497	0.04592888772
498	0.04583664855
499	0.04578059166
500	0.04570067628
501	0.04557527001
502	0.04548966105
503	0.04539077563
504	0.04533813169
505	0.04519687321
506	0.04514916584
507	0.04490474294
508	0.04481396646
509	0.04469126103
510	0.04454367066
511	0.04438119679
512	0.04430386678
513	0.04416443346
514	0.04402089114
515	0.04387684522
516	0.0436618076
517	0.04363370538
518	0.04355867846
519	0.04345649557
520	0.04335049879
521	0.04322105089
522	0.0430874587
523	0.04294735818
524	0.04286677882
525	0.04280796977
526	0.04275479657
527	0.0426732966
528	0.04257343927
529	0.0423955751
530	0.04230050036
531	0.04224427347
532	0.04217193777
533	0.04208131525
534	0.04199808637
535	0.04184422825
536	0.04174060834
537	0.04162733981
538	0.04158481921
539	0.0415124835
540	0.04139455748
541	0.0413126758
542	0.04126047452
543	0.04114781865
544	0.04103516279
545	0.04088885869
546	0.0407331273
547	0.0406302259
548	0.04057610002
549	0.04037664196
550	0.04032278552
551	0.04017246865
552	0.04010842792
553	0.04003520691
554	0.03995993941
555	0.03977085488
556	0.03960674511
557	0.03953394109
558	0.0394799788
559	0.03939463608
560	0.03933341167
561	0.03919319247
562	0.03913023273
563	0.03905749927
564	0.03897281091
565	0.03887273866
566	0.03880522084
567	0.03870539558
568	0.03864487044
569	0.03858409831
570	0.03852957789
571	0.03845011158
572	0.03838353681
573	0.03831026447
574	0.03825902227
575	0.03815005842
576	0.03806110067
577	0.03795488898
578	0.03786812206
579	0.03777086933
580	0.0377320279
581	0.03761631194
582	0.03748464113
583	0.03743682791
584	0.03731946322
585	0.03719121497
586	0.03715155559
587	0.03705287546
588	0.03697881083
589	0.03693214595
590	0.03679499968
591	0.03669751279
592	0.03658785288
593	0.03645104342
594	0.036336479
595	0.03627128032
596	0.03620264624
597	0.03608492229
598	0.03601239092
599	0.03598495589
600	0.03594120997
601	0.03584916005
602	0.03578509366
603	0.0356261867
604	0.03559484476
605	0.03552905907
606	0.03535836721
607	0.0353086326
608	0.03517085443
609	0.03508683967
610	0.03500675108
611	0.03486752305
612	0.03480471406
613	0.03470148869
614	0.0346186351
615	0.03451712261
616	0.03445403456
617	0.03441509049
618	0.03430018927
619	0.03422522329
620	0.0341424082
621	0.03406254414
622	0.03403101936
623	0.03390871489
624	0.03387420378
625	0.03373241605
626	0.03365466583
627	0.03361543307
628	0.03358008156
629	0.03352965731
630	0.03347752018
631	0.03341559971
632	0.03333128664
633	0.03329284617
634	0.03322454248
635	0.03317230911
636	0.03313724309
637	0.03309197353
638	0.03299365907
639	0.03288895497
640	0.03281423598
641	0.0327123899
642	0.03267800389
643	0.03260654388
644	0.03254069083
645	0.03248152573
646	0.03243213435
647	0.03239561526
648	0.03231573516
649	0.0322612404
650	0.03218720464
651	0.032122779
652	0.03206651041
653	0.03202693443
654	0.03198270736
655	0.03188343381
656	0.03180721685
657	0.03176885657
658	0.03172528706
659	0.03167648909
660	0.03160071799
661	0.03151506412
662	0.03145434011
663	0.03140847393
664	0.03135106662
665	0.03132498202
666	0.03123509405
667	0.03117578782
668	0.03111210956
669	0.03103376272
670	0.03094682258
671	0.03086802667
672	0.03084045372
673	0.03077437293
674	0.03071151262
675	0.03065256885
676	0.03051273457
677	0.03047788988
678	0.03044134513
679	0.03037496282
680	0.03031364539
681	0.03026927397
682	0.03021879519
683	0.03018628566
684	0.03010106803
685	0.03002990954
686	0.02997203071
687	0.02992825591
688	0.02986048469
689	0.02978730538
690	0.02972457658
691	0.02967588446
692	0.02961360153
693	0.02950375878
694	0.02946308257
695	0.02938119769
696	0.02934341158
697	0.02927803327
698	0.02923478132
699	0.02914501845
700	0.02908408915
701	0.02902782056
702	0.0289766778
703	0.02891337483
704	0.02886943965
705	0.02882460634
706	0.02878174572
707	0.02869353857
708	0.02860749978
709	0.02854607971
710	0.02849385917
711	0.02846885875
712	0.02839963767
713	0.02831299264
714	0.02822063158
715	0.0281837821
716	0.02812844052
717	0.02804914101
718	0.02799095104
719	0.02794010338
720	0.02792007161
721	0.02783240013
722	0.0278125544
723	0.02779106956
724	0.02773256845
725	0.02768521713
726	0.02765574845
727	0.02758118664
728	0.02752340083
729	0.02743238057
730	0.02738475659
731	0.02734909394
732	0.02726532297
733	0.02722233084
734	0.02720167037
735	0.02714085333
736	0.02710306722
737	0.02703241553
738	0.02695520741
739	0.02692713726
740	0.02685215525
741	0.02683107939
742	0.02678569916
743	0.02673560209
744	0.02667638888
745	0.0266504823
746	0.02660803227
747	0.02656148446
748	0.0265165084
749	0.02644310936
750	0.02640113726
751	0.02635721331
752	0.02628409975
753	0.02623298746
754	0.02616693554
755	0.02612215675
756	0.02607922878
757	0.02600152507
758	0.02595694195
759	0.02590246002
760	0.02585500926
761	0.02583656688
762	0.02579688344
763	0.02574153385
764	0.02566638022
765	0.02558971739
766	0.02555149023
767	0.02551532559
768	0.02545568255
769	0.02538328911
770	0.02533658894
771	0.02529562404
772	0.025264157
773	0.02519494875
774	0.02515392131
775	0.02509174744
776	0.02505276006
777	0.02502386395
778	0.02496191301
779	0.02487932566
780	0.02483600795
781	0.02477866961
782	0.02469282329
783	0.02462893172
784	0.0245965521
785	0.02455610364
786	0.02452240086
787	0.02445841788
788	0.02440219259
789	0.02434137395
790	0.02428719996
791	0.02422948632
792	0.02416872221
793	0.02411177521
794	0.02408094969
795	0.02403687338
796	0.02401449521
797	0.02397967939
798	0.02395400375
799	0.02391301962
800	0.02386430665
801	0.02383225902
802	0.0238070068
803	0.02376232905
804	0.02374816728
805	0.0237104357
806	0.02365532186
807	0.02360616623
808	0.0235429579
809	0.02348866843
810	0.02344596499
811	0.02334165543
812	0.02331554356
813	0.02326771109
814	0.02323948217
815	0.02321309284
816	0.02316145288
817	0.0231225056
818	0.02307217598
819	0.02303593595
820	0.02299138812
821	0.02297209891
822	0.02290424911
823	0.02287501619
824	0.02284476806
825	0.02279022679
826	0.02276068433
827	0.02270215114
828	0.02265889759
829	0.02261443957
830	0.02256860867
831	0.02253882244
832	0.02250886139
833	0.02245732248
834	0.02242341602
835	0.02239068356
836	0.02236842247
837	0.02233128751
838	0.02228979496
839	0.02220170168
840	0.02217815753
841	0.02214885244
842	0.02212557453
843	0.02209843461
844	0.02207209659
845	0.02204760459
846	0.02201510789
847	0.02199139534
848	0.02194677854
849	0.02190647121
850	0.02185869808
851	0.02183573933
852	0.02181052881
853	0.02179579126
854	0.02169840061
855	0.02168110496
856	0.02165049757
857	0.02155140525
858	0.02152740081
859	0.02148153463
860	0.02145775151
861	0.02143864675
862	0.0214043666
863	0.02136843932
864	0.02132466292
865	0.02128374454
866	0.02124568898
867	0.02122776464
868	0.0211816659
869	0.02115325094
870	0.02112152087
871	0.02110211459
872	0.02106752169
873	0.02100407759
874	0.02095588747
875	0.02088601524
876	0.02085756338
877	0.02080262437
878	0.0207752551
879	0.02074412646
880	0.02071744523
881	0.02065735152
882	0.0206259374
883	0.02057870637
884	0.02055601385
885	0.02051530557
886	0.02047222684
887	0.02043349447
888	0.02041431272
889	0.02037334783
890	0.02028555125
891	0.02022206385
892	0.02018136679
893	0.020165266
894	0.02013961122
895	0.02010087724
896	0.02006913114
897	0.02004590294
898	0.01999151564
899	0.01998018141
900	0.0199557311
901	0.01992114301
902	0.01988828385
903	0.01983828301
904	0.01981875484
905	0.01979518824
906	0.01977298489
907	0.01974008082
908	0.01971047582
909	0.01968512416
910	0.01966943073
911	0.01964390586
912	0.01962125985
913	0.01957006577
914	0.01954352407
915	0.01950472915
916	0.01947976402
917	0.01943303337
918	0.01938582639
919	0.01936870396
920	0.01931228141
921	0.01926924277
922	0.01922469814
923	0.01917962104
924	0.01915266235
925	0.01912143748
926	0.01908143649
927	0.01906486898
928	0.01902872679
929	0.01897881576
930	0.01894603198
931	0.01891986237
932	0.01890207114
933	0.01888353253
934	0.01886476617
935	0.01882737621
936	0.01881472203
937	0.01878050763
938	0.0187556275
939	0.01873207854
940	0.01868367992
941	0.01861403222
942	0.0185768716
943	0.01853528122
944	0.01850651662
945	0.01848893068
946	0.01847222524
947	0.01844880138
948	0.01842210251
949	0.01840182856
950	0.01838659062
951	0.01837059247
952	0.01833921204
953	0.01829284546
954	0.01827536217
955	0.01824537064
956	0.01821717701
957	0.01820440575
958	0.01814269699
959	0.01811788101
960	0.01808709078
961	0.01806480403
962	0.01802905157
963	0.01800674878
964	0.01797872354
965	0.01796420893
966	0.01791880625
967	0.01788461271
968	0.01786479745
969	0.01785021227
970	0.01783020456
971	0.01780843905
972	0.01774941349
973	0.01773642411
974	0.01770212311
975	0.0176746528
976	0.01765373572
977	0.01761500014
978	0.01756614443
979	0.0175454182
980	0.01751844347
981	0.01748782485
982	0.01743826346
983	0.01740946358
984	0.01739301635
985	0.01737836221
986	0.01734918703
987	0.01732373433
988	0.0172910548
989	0.01725297198
990	0.01723508773
991	0.01720727259
992	0.01718665543
993	0.01715263028
994	0.01712391059
995	0.01710121006
996	0.01705614098
997	0.0170415606
998	0.01701289063
999	0.01699705928
1000	0.01697305804
1001	0.01694866387
1002	0.01690577919
1003	0.01688617083
1004	0.01685869571
1005	0.01683259988
1006	0.01682021514
1007	0.01680205664
1008	0.01676771394
1009	0.01674188915
1010	0.01670779184
1011	0.01669466774
1012	0.01667287657
1013	0.01664480162
1014	0.01660404843
1015	0.01656744754
1016	0.01654201569
1017	0.01651058393
1018	0.01646825098
1019	0.0164325771
1020	0.01641359744
1021	0.01639338925
1022	0.01636667594
1023	0.01635644835
1024	0.01633049847
1025	0.01630283409
1026	0.01627674307
1027	0.01623517995
1028	0.01620443303
1029	0.0161798063
1030	0.01616375682
1031	0.01611366617
1032	0.01608542281
1033	0.01606435016
1034	0.01603948125
1035	0.01601455942
1036	0.01599919317
1037	0.01596921288
1038	0.01593914116
1039	0.0159141664
1040	0.01590655465
1041	0.01588585729
1042	0.01586026827
1043	0.0158407834
1044	0.01582838263
1045	0.01580373665
1046	0.01579312093
1047	0.0157486148
1048	0.01573140255
1049	0.01567685326
1050	0.01564184978
1051	0.01561617736
1052	0.01559462195
1053	0.01556446363
1054	0.01553714889
1055	0.01552359337
1056	0.01550403793
1057	0.01547173369
1058	0.0154474181
1059	0.01540843073
1060	0.01539801388
1061	0.01536718677
1062	0.01534985423
1063	0.01533657938
1064	0.01531609533
1065	0.01528855445
1066	0.01527300857
1067	0.01526377856
1068	0.0152410235
1069	0.01519564488
1070	0.01516730208
1071	0.01514818289
1072	0.01512580633
1073	0.01510855559
1074	0.015080131
1075	0.01506772381
1076	0.01501645755
1077	0.01498460078
1078	0.01497099714
1079	0.01494090137
1080	0.01492168754
1081	0.01490437586
1082	0.01486576057
1083	0.0148434225
1084	0.01480864035
1085	0.01478678984
1086	0.01477769455
1087	0.0147640444
1088	0.01473887076
1089	0.01472551251
1090	0.01470077351
1091	0.01469026044
1092	0.01467715559
1093	0.01466063138
1094	0.01464409113
1095	0.01462792939
1096	0.01460819754
1097	0.01459549043
1098	0.01458401827
1099	0.0145636497
1100	0.01454311272
1101	0.01451474748
1102	0.01449664029
1103	0.01447732543
1104	0.01445123922
1105	0.01443914478
1106	0.01440003712
1107	0.01438937329
1108	0.01435529201
1109	0.01433147521
1110	0.01431840885
1111	0.01430481323
1112	0.01429034192
1113	0.01427118583
1114	0.01424258162
1115	0.01421404156
1116	0.01419134102
1117	0.01417310072
1118	0.01415444503
1119	0.01412878704
1120	0.01411573672
1121	0.01409306666
1122	0.01406194604
1123	0.01405246262
1124	0.01402681746
1125	0.01401733084
1126	0.01400080984
1127	0.013985195
1128	0.01396132207
1129	0.01393346043
1130	0.01391628026
1131	0.01389199193
1132	0.01388509388
1133	0.0138598593
1134	0.01384550988
1135	0.01382885577
1136	0.01380041354
1137	0.01376642528
1138	0.01375410149
1139	0.01373620762
1140	0.01371921028
1141	0.01368848742
1142	0.01365366036
1143	0.01364089552
1144	0.01362026231
1145	0.01359818887
1146	0.01358507119
1147	0.01355600828
1148	0.01353630369
1149	0.01352300798
1150	0.01351384854
1151	0.01349593382
1152	0.01347331828
1153	0.01346227916
1154	0.01343742468
1155	0.01342525165
1156	0.01341193189
1157	0.013377173
1158	0.01336034086
1159	0.01332851215
1160	0.01330665843
1161	0.01328959213
1162	0.01326604478
1163	0.01324161452
1164	0.01320620608
1165	0.01319764646
1166	0.0131724199
1167	0.01315517558
1168	0.01313600025
1169	0.01311885135
1170	0.01310665908
1171	0.0130974435
1172	0.01307490335
1173	0.01304831353
1174	0.01303594885
1175	0.01301190671
1176	0.0129986086
1177	0.01298182056
1178	0.01295940871
1179	0.01293849564
1180	0.01293034901
1181	0.01290844237
1182	0.01289815945
1183	0.01286599314
1184	0.01284274971
1185	0.01281958567
1186	0.01280558668
1187	0.01279102074
1188	0.01276621519
1189	0.01274750417
1190	0.01272928712
1191	0.01270933474
1192	0.01269072797
1193	0.01267119819
1194	0.01264614565
1195	0.012629773
1196	0.01260199235
1197	0.01259344717
1198	0.01257277227
1199	0.01255443093
1200	0.01253129335
1201	0.01252361343
1202	0.0125091333
1203	0.01249606293
1204	0.01247113067
1205	0.01245120636
1206	0.01243300856
1207	0.01241323821
1208	0.01240108362
1209	0.01238891781
1210	0.01237797171
1211	0.01235464007
1212	0.01232146335
1213	0.01230859827
1214	0.01227962277
1215	0.012266303
1216	0.01225198165
1217	0.01223782148
1218	0.01222052583
1219	0.01221161418
1220	0.01218647824
1221	0.01217288742
1222	0.01215954521
1223	0.0121459993
1224	0.01213975882
1225	0.01212177353
1226	0.01210688121
1227	0.0120899368
1228	0.01208283106
1229	0.01204247802
1230	0.0120228015
1231	0.01201492832
1232	0.01200822113
1233	0.01198914925
1234	0.01197574769
1235	0.01195454673
1236	0.01194587244
1237	0.01192668187
1238	0.01191487933
1239	0.01190262771
1240	0.01188051498
1241	0.01185743514
1242	0.01184514904
1243	0.01182733134
1244	0.01181288489
1245	0.01179582581
1246	0.01177286706
1247	0.01175917601
1248	0.01172753174
1249	0.0117106146
1250	0.01168286121
1251	0.01167292953
1252	0.01166370593
1253	0.01165317762
1254	0.01163715381
1255	0.0116233537
1256	0.01160919193
1257	0.01157874411
1258	0.0115584437
1259	0.0115404552
1260	0.01153149704
1261	0.01151246926
1262	0.01150142212
1263	0.01148733893
1264	0.01147707365
1265	0.01146775623
1266	0.01146000334
1267	0.01143865643
1268	0.01142369195
1269	0.01141194473
1270	0.01140007803
1271	0.01138789057
1272	0.01136524777
1273	0.01134957359
1274	0.01133746471
1275	0.01132417702
1276	0.01130667288
1277	0.0112845834
1278	0.01127314653
1279	0.01125799519
1280	0.01124092649
1281	0.01121327655
1282	0.01120640737
1283	0.01119269066
1284	0.0111667953
1285	0.01114220706
1286	0.01111141042
1287	0.01108967218
1288	0.01107519445
1289	0.01106560198
1290	0.01104086619
1291	0.01102782709
1292	0.01100187721
1293	0.01099512109
1294	0.01098802738
1295	0.01097518716
1296	0.01096131327
1297	0.01094783553
1298	0.01093287585
1299	0.01091664434
1300	0.01089966866
1301	0.0108917169
1302	0.01087758079
1303	0.01086593301
1304	0.01085971257
1305	0.01084885308
1306	0.01082961039
1307	0.01082439395
1308	0.01081525615
1309	0.01079522358
1310	0.01078389095
1311	0.01077230653
1312	0.01076182633
1313	0.01075147204
1314	0.01074360047
1315	0.01072571462
1316	0.01071235075
1317	0.01068655643
1318	0.01066931932
1319	0.01064982243
1320	0.01064096611
1321	0.01062522537
1322	0.01059942143
1323	0.01058562934
1324	0.01057393024
1325	0.01056536822
1326	0.01054457624
1327	0.01052346429
1328	0.01049508381
1329	0.01048576639
1330	0.01047701833
1331	0.01046137943
1332	0.01045269231
1333	0.01042703192
1334	0.01041493908
1335	0.01040403628
1336	0.01038809105
1337	0.01037773596
1338	0.01037163982
1339	0.01035978515
1340	0.01034470358
1341	0.01033752887
1342	0.01031589889
1343	0.01030405625
1344	0.01029143735
1345	0.01027808712
1346	0.01026989318
1347	0.01025197685
1348	0.01023772847
1349	0.01022550331
1350	0.01021754193
1351	0.01020769284
1352	0.01018879096
1353	0.01017848479
1354	0.01015829985
1355	0.01014332975
1356	0.01012214803
1357	0.01011395169
1358	0.01010616432
1359	0.01008799218
1360	0.01007751118
1361	0.01007084649
1362	0.01005871596
1363	0.01005191494
1364	0.01003129777
1365	0.01002502281
1366	0.01000901423
1367	0.009998730509
1368	0.009980081234
1369	0.009969746989
1370	0.009964726215
1371	0.009937897434
1372	0.009927417241
1373	0.009915727764
1374	0.009903577187
1375	0.009893788243
1376	0.009882641661
1377	0.009868912118
1378	0.009844078495
1379	0.009837947073
1380	0.009818252907
1381	0.009809259459
1382	0.009799105644
1383	0.009786245375
1384	0.009777116405
1385	0.009767438926
1386	0.009756831229
1387	0.009745123308
1388	0.009735728904
1389	0.009718966529
1390	0.00970692822
1391	0.009699468029
1392	0.009684075321
1393	0.00966991034
1394	0.009664833433
1395	0.009649407044
1396	0.009636425686
1397	0.009629171587
1398	0.009620075494
1399	0.009605872824
1400	0.00958825962
1401	0.009579678356
1402	0.00957154536
1403	0.009553029203
1404	0.009540721451
1405	0.009530739246
1406	0.009522666394
1407	0.009507608083
1408	0.009487976466
1409	0.009475028788
1410	0.009471080973
1411	0.009461332124
1412	0.00945293129
1413	0.009443000407
1414	0.009436176132
1415	0.00942248428
1416	0.009411717804
1417	0.009404261623
1418	0.009376717536
1419	0.009365260614
1420	0.009360938306
1421	0.009337761434
1422	0.009323426448
1423	0.009314642299
1424	0.009303506142
1425	0.009295326635
1426	0.009284945078
1427	0.009276904302
1428	0.009259522049
1429	0.009252887026
1430	0.009238806246
1431	0.009228273127
1432	0.009214957371
1433	0.00920228475
1434	0.009198802044
1435	0.009188809414
1436	0.009182596197
1437	0.00917692828
1438	0.009165970147
1439	0.00915019653
1440	0.009137338667
1441	0.009118830529
1442	0.009104934991
1443	0.009100683251
1444	0.009086132551
1445	0.009070676491
1446	0.009059816192
1447	0.009043024948
1448	0.009035173424
1449	0.009026381256
1450	0.009022795104
1451	0.009009058345
1452	0.009001541218
1453	0.00898813645
1454	0.008974623425
1455	0.008962190575
1456	0.008957147348
1457	0.00894259344
1458	0.008931891919
1459	0.008914332443
1460	0.00890474959
1461	0.008894909323
1462	0.008879172594
1463	0.008864989169
1464	0.008852946049
1465	0.008846914064
1466	0.008835412235
1467	0.008830425943
1468	0.008822190303
1469	0.00881359701
1470	0.008805107163
1471	0.008800108843
1472	0.008793595711
1473	0.008785480357
1474	0.008766570461
1475	0.008760221721
1476	0.008746727941
1477	0.00873886519
1478	0.008727027359
1479	0.008709910539
1480	0.008704101486
1481	0.008691777696
1482	0.008674967206
1483	0.008665676249
1484	0.008656792664
1485	0.008648872175
1486	0.008635957376
1487	0.008621032182
1488	0.008606346761
1489	0.008598641184
1490	0.008588861863
1491	0.008576736145
1492	0.00856635539
1493	0.008553385258
1494	0.008541441575
1495	0.008538461669
1496	0.008529970218
1497	0.008522174828
1498	0.00851151661
1499	0.008501500725
1500	0.008489486473
1501	0.008475879623
