iter	MultiClass
231	0.1002272722
232	0.09987339105
233	0.09959137934
234	0.09929340357
235	0.09886607018
236	0.09853171908
237	0.09827759481
238	0.09789664979
239	0.09767302391
240	0.09724389337
241	0.09689832364
242	0.09670938851
243	0.09637984717
244	0.09615541108
245	0.09571387325
246	0.09535556464
247	0.09518024846
248	0.09493135087
249	0.09466312186
250	0.09448365647
251	0.09424229768
252	0.09394344347
253	0.09359597258
254	0.09332725656
255	0.09293762951
256	0.09273766459
257	0.0924457531
258	0.09203707503
259	0.09163194559
260	0.09142289102
261	0.09109845393
262	0.09078711135
263	0.09037836909
264	0.09017714469
265	0.08970663825
266	0.08945575112
267	0.08929384169
268	0.08913760432
269	0.08882000483
270	0.08852839826
271	0.08824289308
272	0.08774203967
273	0.08748863057
274	0.08721166424
275	0.08686455043
276	0.08663241417
277	0.08639445423
278	0.08617255137
279	0.08589830997
280	0.08568632294
281	0.08561686178
282	0.08543032309
283	0.08514376078
284	0.08495967458
285	0.08473087343
286	0.08448378872
287	0.0840909176
288	0.08394209491
289	0.08371315355
290	0.08347709303
291	0.08323187962
292	0.08286557089
293	0.08252884249
294	0.08228800551
295	0.08205101819
296	0.08180703376
297	0.08160393029
298	0.08143119387
299	0.08104178672
300	0.08083128585
301	0.08051158137
302	0.08001616382
303	0.07977177338
304	0.07954528698
305	0.07926760747
306	0.07887691557
307	0.07872938975
308	0.07848562786
309	0.07829787007
310	0.07806768216
311	0.0779079711
312	0.07770320847
313	0.07753281044
314	0.07727574656
315	0.07707017191
316	0.07695077148
317	0.0766581715
318	0.07638682129
319	0.07618457345
320	0.0756372526
321	0.07536997889
322	0.07503417399
323	0.07480319615
324	0.07473681706
325	0.074614933
326	0.07443094112
327	0.0742195909
328	0.07413831363
329	0.07395088946
330	0.07352804988
331	0.07329993686
332	0.07305697032
333	0.07289032026
334	0.07271151154
335	0.07260788024
336	0.07245179104
337	0.07226634954
338	0.07204112174
339	0.07190188347
340	0.07170145838
341	0.0714998933
342	0.07134977735
343	0.07118373093
344	0.0710240986
345	0.07073468918
346	0.07050483507
347	0.07032199908
348	0.07015310699
349	0.06997219216
350	0.06976889843
351	0.06953866265
352	0.0694256672
353	0.06921112178
354	0.06899894453
355	0.0687771221
356	0.06860552597
357	0.06836882884
358	0.06828940308
359	0.06812215784
360	0.06790659057
361	0.06775669429
362	0.06755018886
363	0.06743860433
364	0.06725788389
365	0.06717608595
366	0.06699611316
367	0.06676826916
368	0.0665856451
369	0.06648938562
370	0.06634876204
371	0.06613557351
372	0.06606020103
373	0.06583594494
374	0.06572523872
375	0.06565787377
376	0.06551775793
377	0.06527691258
378	0.06512802981
379	0.0650599865
380	0.06489886392
381	0.06477194466
382	0.06465715916
383	0.06449992779
384	0.06430828492
385	0.06402640073
386	0.06387203551
387	0.06367749523
388	0.06355160175
389	0.06334453856
390	0.06320119408
391	0.06307856524
392	0.06296485165
393	0.062695005
394	0.06251286403
395	0.06243598405
396	0.06226178847
397	0.0621561124
398	0.06201601549
399	0.0617945527
400	0.06166027137
401	0.06143763098
402	0.06136645066
403	0.06114659866
404	0.06106549139
405	0.06093806785
406	0.060796329
407	0.0606119492
408	0.06043240747
409	0.06030576976
410	0.06018151388
411	0.06007221382
412	0.05984173899
413	0.05962310189
414	0.05946780056
415	0.05935298318
416	0.05905467147
417	0.05896673047
418	0.05883736809
419	0.05867305378
420	0.05845512918
421	0.05833871678
422	0.05827885737
423	0.05818455253
424	0.05802470693
425	0.0579087235
426	0.05761374018
427	0.05747621056
428	0.0573170966
429	0.05723366433
430	0.05707169628
431	0.05685469601
432	0.05672408733
433	0.05660411978
434	0.05645929003
435	0.0563347798
436	0.05623149464
437	0.05594049728
438	0.055831981
439	0.05576930866
440	0.05562080246
441	0.05551054904
442	0.05537481606
443	0.05508911424
444	0.05497015145
445	0.05488367345
446	0.05473359794
447	0.05466450771
448	0.05458161421
449	0.05449827789
450	0.05443226367
451	0.05422979655
452	0.05415496054
453	0.05396596728
454	0.05376781894
455	0.05368374354
456	0.05358846537
457	0.05335028758
458	0.0532572679
459	0.05313776484
460	0.05294276378
461	0.05284811341
462	0.05277053524
463	0.05270589548
464	0.05257145123
465	0.05249098654
466	0.05236471511
467	0.05227192219
468	0.05211934926
469	0.05196497765
470	0.05187527769
471	0.05174801954
472	0.05165596152
473	0.05155819432
474	0.05145254809
475	0.05135484512
476	0.05126323403
477	0.05117730764
478	0.05107003789
479	0.05099804419
480	0.05087730563
481	0.05084218207
482	0.05071220903
483	0.05058103795
484	0.05042296809
485	0.05034114251
486	0.05020177755
487	0.05011223045
488	0.04996923854
489	0.0498898619
490	0.04982500061
491	0.04975464824
492	0.0496751583
493	0.0496233522
494	0.04953718518
495	0.04949823727
496	0.04940749623
497	0.04927482635
498	0.04920255639
499	0.04907593923
500	0.04891351184
501	0.048785811
502	0.04871896642
503	0.04866116947
504	0.04856911983
505	0.04851339657
506	0.04844071486
507	0.04832232209
508	0.04820148409
509	0.04809318313
510	0.04804718329
511	0.04791051183
512	0.04783467987
513	0.04772639852
514	0.04759022953
515	0.04751454577
516	0.04736798315
517	0.04715423478
518	0.04701119176
519	0.04682969478
520	0.04662735817
521	0.04653126192
522	0.04638493987
523	0.04632015373
524	0.04621217287
525	0.04613714544
526	0.04601530923
527	0.04587924119
528	0.0458184298
529	0.04573039766
530	0.04563667206
531	0.04553216201
532	0.04544387414
533	0.04527155305
534	0.0452165812
535	0.0451632032
536	0.04505636447
537	0.04495951413
538	0.04489970396
539	0.04483852305
540	0.04479070152
541	0.04473159756
542	0.04463609714
543	0.04441876881
544	0.04437080308
545	0.04426968847
546	0.04419404259
547	0.04415218327
548	0.04406662967
549	0.04399998375
550	0.0439188296
551	0.04386213288
552	0.04375015396
553	0.04366002234
554	0.04356785799
555	0.04351184711
556	0.04336102108
557	0.04326100515
558	0.04320000641
559	0.04308995031
560	0.04291883692
561	0.04286855074
562	0.04277705816
563	0.0426841633
564	0.04256416546
565	0.04249461743
566	0.04240050276
567	0.04235751154
568	0.04224752599
569	0.04214394859
570	0.04207108554
571	0.0419296111
572	0.04185308661
573	0.04179323353
574	0.04171376878
575	0.0416549532
576	0.04157273621
577	0.04149223209
578	0.0414302544
579	0.0413263628
580	0.04127252736
581	0.04116464859
582	0.04104186906
583	0.04094415499
584	0.0408977516
585	0.04086186872
586	0.04077035912
587	0.04063628931
588	0.04056974732
589	0.04048175089
590	0.0403863775
591	0.04021306758
592	0.04014340749
593	0.04003900801
594	0.03994873906
595	0.03989556019
596	0.03979999035
597	0.03970458149
598	0.03961633638
599	0.03957290781
600	0.03951563058
601	0.0394073798
602	0.03933951169
603	0.03930040662
604	0.0392195106
605	0.03915946347
606	0.03907210924
607	0.03902140017
608	0.03892933127
609	0.03888134638
610	0.03880167618
611	0.03873456808
612	0.03865904166
613	0.03857327845
614	0.03852711208
615	0.03844044846
616	0.03835049102
617	0.038282836
618	0.03822224471
619	0.03812540169
620	0.03807445692
621	0.03805285722
622	0.03802433398
623	0.03792357899
624	0.03785521215
625	0.03782812866
626	0.03772559837
627	0.03765463526
628	0.03757526942
629	0.03748582144
630	0.03741314239
631	0.03735992095
632	0.03731139388
633	0.03727810431
634	0.0372043538
635	0.037078985
636	0.03705026821
637	0.03697958397
638	0.03693693193
639	0.0368800924
640	0.03679001389
641	0.03669032914
642	0.03663505978
643	0.0365785805
644	0.03645876511
645	0.03632222936
646	0.03627850271
647	0.03624529836
648	0.03615780038
649	0.03607254016
650	0.03599835311
651	0.03595521775
652	0.03589163556
653	0.03580907362
654	0.03575177562
655	0.03567347658
656	0.03558037627
657	0.03552525513
658	0.03544935358
659	0.03537444265
660	0.03530845005
661	0.03526953498
662	0.03521848146
663	0.03516353505
664	0.03507779738
665	0.03502810398
666	0.03492169745
667	0.03488550747
668	0.03480422449
669	0.03469836982
670	0.03461388581
671	0.03456162703
672	0.03444407796
673	0.03437751302
674	0.03429687161
675	0.03422864924
676	0.0341674495
677	0.03413162403
678	0.03409285624
679	0.03403218334
680	0.03399516028
681	0.03392373522
682	0.03386794111
683	0.03381440877
684	0.0337635951
685	0.03367753847
686	0.03364414634
687	0.03352828406
688	0.03347440657
689	0.03340661159
690	0.03334948185
691	0.03331912873
692	0.03328963992
693	0.03327127223
694	0.03324110379
695	0.03319663391
696	0.03313812662
697	0.03307280025
698	0.0330041296
699	0.03292902704
700	0.03289653084
701	0.03281569898
702	0.03275347114
703	0.03270647683
704	0.03264877571
705	0.03260598523
706	0.03253018694
707	0.03243269867
708	0.03239337045
709	0.03233819483
710	0.03227449877
711	0.03218094088
712	0.0321570904
713	0.03211945851
714	0.03206757538
715	0.03204444683
716	0.03200767568
717	0.03193528214
718	0.03189475369
719	0.03184110436
720	0.03177072963
721	0.03171735513
722	0.03167907728
723	0.0316437028
724	0.03158348883
725	0.03153104674
726	0.03145423074
727	0.03140331589
728	0.03133897245
729	0.03127791765
730	0.03123808149
731	0.03111515009
732	0.03106834519
733	0.03098322633
734	0.03096602929
735	0.03087746158
736	0.030803691
737	0.03073491136
738	0.03068684863
739	0.03064336179
740	0.03058752592
741	0.03048755632
742	0.03043954039
743	0.03040188676
744	0.03035502378
745	0.03030556362
746	0.03024973912
747	0.03020197147
748	0.03018916955
749	0.03016175165
750	0.03011365621
751	0.03007210031
752	0.03003270715
753	0.02999132625
754	0.0299482467
755	0.0299209128
756	0.02986215817
757	0.0297921929
758	0.02977432437
759	0.02969572188
760	0.02966014478
761	0.0296229989
762	0.02955734984
763	0.0295002748
764	0.02945601759
765	0.02939716649
766	0.02930983209
767	0.02925459433
768	0.02923040533
769	0.02919966231
770	0.02916035659
771	0.0291107527
772	0.02904934924
773	0.02899892333
774	0.02895478773
775	0.02889180016
776	0.02881115528
777	0.02874888148
778	0.02869233492
779	0.02863857172
780	0.02858335767
781	0.02854913349
782	0.02852858069
783	0.0284915487
784	0.02845752941
785	0.02837622695
786	0.02832994337
787	0.02830621578
788	0.02828460501
789	0.02825659518
790	0.02816704009
791	0.02809601991
792	0.02807227923
793	0.02805752647
794	0.02802100804
795	0.02797974288
796	0.02791765739
797	0.02789347528
798	0.02781955832
799	0.02778847633
800	0.0277510364
801	0.02771000071
802	0.02767142363
803	0.02763269452
804	0.02757397159
805	0.02755617233
806	0.02752920414
807	0.0274957842
808	0.02742572733
809	0.02737895851
810	0.02732846551
811	0.02727470489
812	0.02718995948
813	0.0271667534
814	0.02712249783
815	0.02710039876
816	0.02703789202
817	0.02701252377
818	0.02696741281
819	0.0269423209
820	0.02690312045
821	0.02687838478
822	0.02685206675
823	0.02680453181
824	0.02677662151
825	0.02674931293
826	0.02669440451
827	0.02665381589
828	0.0266224607
829	0.02657821816
830	0.02655207181
831	0.02652617892
832	0.02649771855
833	0.02644951847
834	0.02638380301
835	0.02636117041
836	0.02632995724
837	0.02630727117
838	0.02627196324
839	0.02625624387
840	0.02619625047
841	0.02615850505
842	0.02612010815
843	0.02607882473
844	0.0260429195
845	0.02598584257
846	0.02593695852
847	0.02588925696
848	0.02586550754
849	0.02583749695
850	0.02578470612
851	0.0257225644
852	0.02566024062
853	0.02564176025
854	0.02562444729
855	0.02558525965
856	0.02554619724
857	0.02548797312
858	0.02543839057
859	0.02542319474
860	0.02538536251
861	0.02535033781
862	0.02531381645
863	0.02527487198
864	0.02521776154
865	0.0251905351
866	0.02516313874
867	0.02513530096
868	0.02511128585
869	0.02507790642
870	0.02505045665
871	0.02501304193
872	0.02498739452
873	0.0249466844
874	0.02490853387
875	0.02489619796
876	0.02482587825
877	0.02480998027
878	0.02477909216
879	0.02475617621
880	0.02468922855
881	0.02465254651
882	0.02460073435
883	0.02455873547
884	0.02453433593
885	0.02446503903
886	0.02442986034
887	0.02439108014
888	0.02434166222
889	0.02427433523
890	0.02425178817
891	0.02421516439
892	0.02418549908
893	0.02415979526
894	0.02413650287
895	0.02411936245
896	0.02409453595
897	0.02405002918
898	0.0240242759
899	0.02399441261
900	0.02395787246
901	0.02393079853
902	0.02387582165
903	0.0238618132
904	0.02382187515
905	0.02380230688
906	0.02376979675
907	0.0237307256
908	0.02369707338
909	0.02363097751
910	0.02356120624
911	0.02353892229
912	0.02351702781
913	0.0234509035
914	0.02342638302
915	0.02338673667
916	0.02335692224
917	0.02331383455
918	0.02328729323
919	0.0232368522
920	0.02320999039
921	0.02319682895
922	0.02316807729
923	0.02314365326
924	0.0231098576
925	0.02307286314
926	0.02301409248
927	0.02296612252
928	0.02294429855
929	0.02292836467
930	0.02290435341
931	0.02286060207
932	0.02282691238
933	0.02280571453
934	0.02277218502
935	0.02273835694
936	0.02270174698
937	0.02267636411
938	0.02264196688
939	0.02259100923
940	0.0225738752
941	0.02254877535
942	0.02250674943
943	0.02245917191
944	0.02243086061
945	0.02239542313
946	0.02237152655
947	0.02234820885
948	0.02231377839
949	0.0222812846
950	0.02226581206
951	0.02220424642
952	0.0221743035
953	0.0221502562
954	0.0221323636
955	0.02209706545
956	0.02205455281
957	0.02201802768
958	0.02197838629
959	0.02193441091
960	0.021908157
961	0.02188518799
962	0.0218649978
963	0.02184955551
964	0.02183134064
965	0.02176990324
966	0.02174577174
967	0.02170765002
968	0.0216864591
969	0.02166495172
970	0.0216166375
971	0.02157938864
972	0.02155834135
973	0.02153028868
974	0.02150534553
975	0.02148173713
976	0.02145319112
977	0.02142864237
978	0.02139947424
979	0.02138727543
980	0.02136421178
981	0.02133152338
982	0.02126270361
983	0.02123688184
984	0.02121796037
985	0.02118577432
986	0.02113404022
987	0.02110563764
988	0.02104730547
989	0.02103319379
990	0.02100594483
991	0.02097694123
992	0.02094120952
993	0.02091900859
994	0.02088576376
995	0.02085886233
996	0.0208321747
997	0.02080569356
998	0.02077603315
999	0.02073807321
1000	0.02071964146
1001	0.02068021378
1002	0.02067136536
1003	0.0206343393
1004	0.02060067127
1005	0.02058597385
1006	0.02056490223
1007	0.02054014118
1008	0.02049018347
1009	0.02045712493
1010	0.02043638274
1011	0.02040124471
1012	0.02037456574
1013	0.02034737274
1014	0.02029055878
1015	0.02025985063
1016	0.02023477326
1017	0.02021780378
1018	0.02018814314
1019	0.02016221707
1020	0.02015081077
1021	0.02011507603
1022	0.02006878395
1023	0.02004226737
1024	0.02002113047
1025	0.01999839548
1026	0.01996558122
1027	0.01994697491
1028	0.01992651505
1029	0.01990053622
1030	0.01987612801
1031	0.01983586829
1032	0.01980720883
1033	0.0197946162
1034	0.01977820324
1035	0.01974982012
1036	0.01972147383
1037	0.01969384136
1038	0.01967109574
1039	0.01965659435
1040	0.01962412067
1041	0.01959318883
1042	0.01957402746
1043	0.01954353196
1044	0.01952410193
1045	0.01949658842
1046	0.01946302029
1047	0.01943427716
1048	0.01942193877
1049	0.01939755164
1050	0.0193569841
1051	0.01931985403
1052	0.01929884218
1053	0.01928136461
1054	0.01923791501
1055	0.01920022597
1056	0.01917427549
1057	0.01916379644
1058	0.01913348585
1059	0.01908945835
1060	0.01906715895
1061	0.01905412172
1062	0.01901292311
1063	0.01898740676
1064	0.01895865317
1065	0.01894714359
1066	0.01892700432
1067	0.01890410058
1068	0.01888925368
1069	0.01885103179
1070	0.01884345805
1071	0.01880352069
1072	0.01878260615
1073	0.01875880105
1074	0.0187241966
1075	0.01871416686
1076	0.01868104913
1077	0.01866533676
1078	0.01863129963
1079	0.01861137627
1080	0.01859136859
1081	0.01857946749
1082	0.01854646431
1083	0.0185079809
1084	0.01848541128
1085	0.01844320652
1086	0.01839885316
1087	0.01838695911
1088	0.01835455758
1089	0.0183281445
1090	0.01828196694
1091	0.01825660278
1092	0.01824280372
1093	0.01822225763
1094	0.0181745407
1095	0.01815662612
1096	0.01813678675
1097	0.01811530626
1098	0.01809682816
1099	0.01805848262
1100	0.01802299674
1101	0.01799098655
1102	0.01797904262
1103	0.01793730201
1104	0.01789306329
1105	0.01787812576
1106	0.01784175379
1107	0.01783794864
1108	0.01782407215
1109	0.01779126837
1110	0.01774429403
1111	0.01771237425
1112	0.01769150986
1113	0.01767665432
1114	0.01764381379
1115	0.01761116203
1116	0.01758845065
1117	0.01756121176
1118	0.01753607225
1119	0.01749790852
1120	0.01747610416
1121	0.01745106354
1122	0.017408997
1123	0.01739763542
1124	0.01738100723
1125	0.01735574795
1126	0.01731791647
1127	0.01730391461
1128	0.01727778988
1129	0.01726017032
1130	0.01722072419
1131	0.01718978689
1132	0.01716173788
1133	0.01714939989
1134	0.0171365971
1135	0.0171147787
1136	0.01709328152
1137	0.01707312451
1138	0.01703927742
1139	0.01700213634
1140	0.01695797777
1141	0.01693589259
1142	0.01692566473
1143	0.01691407804
1144	0.01687950191
1145	0.01685034967
1146	0.01681911903
1147	0.01680621449
1148	0.01677327319
1149	0.01674617918
1150	0.01671648703
1151	0.01669479261
1152	0.01667363744
1153	0.01664100669
1154	0.01659716677
1155	0.01658550101
1156	0.01656248047
1157	0.01654616686
1158	0.01651438571
1159	0.01650734656
1160	0.0164924168
1161	0.01647849182
1162	0.01645598388
1163	0.01642216415
1164	0.0164021885
1165	0.01637619619
1166	0.01634640903
1167	0.01633476057
1168	0.01630301227
1169	0.01628877398
1170	0.01625754389
1171	0.0162204633
1172	0.01621369424
1173	0.01618978552
1174	0.01617396203
1175	0.0161504443
1176	0.0161288184
1177	0.01609199276
1178	0.01607910198
1179	0.01604433593
1180	0.01603063974
1181	0.01600760247
1182	0.01598677666
1183	0.01597277672
1184	0.01594819404
1185	0.0159284632
1186	0.0158877981
1187	0.01587461726
1188	0.01585328487
1189	0.01582439072
1190	0.01579509424
1191	0.01577674428
1192	0.01576152374
1193	0.01573462694
1194	0.01571117354
1195	0.01568344616
1196	0.01564172799
1197	0.01562118195
1198	0.01559731274
1199	0.01557855114
1200	0.01555344733
1201	0.01553049711
1202	0.01550754768
1203	0.01549438777
1204	0.01548424741
1205	0.01546355335
1206	0.01544403844
1207	0.01542857663
1208	0.01541295297
1209	0.01538989571
1210	0.01535789924
1211	0.01533846739
1212	0.01532159029
1213	0.01531393884
1214	0.01528754522
1215	0.01527733085
1216	0.01526530198
1217	0.01524367312
1218	0.01521982655
1219	0.01521248806
1220	0.01518685992
1221	0.01515997545
1222	0.01513660135
1223	0.01511905304
1224	0.0151039595
1225	0.01508466333
1226	0.01506673502
1227	0.01505663581
1228	0.01504753773
1229	0.01503468007
1230	0.01501893313
1231	0.01498758981
1232	0.01495994382
1233	0.0149365233
1234	0.01493223546
1235	0.01491902267
1236	0.01491168231
1237	0.01489727598
1238	0.01488339522
1239	0.01485936687
1240	0.01483110178
1241	0.01481764792
1242	0.01479630196
1243	0.01477471165
1244	0.01475286852
1245	0.01474266196
1246	0.01470570468
1247	0.01467473112
1248	0.01465849645
1249	0.01465231138
1250	0.01462710237
1251	0.01461365362
1252	0.01459469838
1253	0.01457654753
1254	0.0145489403
1255	0.01452205602
1256	0.01451222088
1257	0.01449713747
1258	0.01448755601
1259	0.01447375229
1260	0.01445611348
1261	0.01444485258
1262	0.01443596441
1263	0.01442436854
1264	0.01439586088
1265	0.01437773917
1266	0.01435880683
1267	0.01434644011
1268	0.01433375349
1269	0.01431447143
1270	0.01430439604
1271	0.01428721284
1272	0.01426594816
1273	0.01424427861
1274	0.01421870337
1275	0.01420025524
1276	0.01418268907
1277	0.01416056451
1278	0.01413270881
1279	0.01412305333
1280	0.01409747511
1281	0.01406828925
1282	0.01405869507
1283	0.01403994791
1284	0.01402129679
1285	0.01399724736
1286	0.01398590969
1287	0.01396610937
1288	0.01394492656
1289	0.01393278843
1290	0.01391647667
1291	0.0139017611
1292	0.01388564353
1293	0.01386323921
1294	0.01385295469
1295	0.01383946129
1296	0.01381878922
1297	0.01380275884
1298	0.01378240972
1299	0.01376186895
1300	0.01375405693
1301	0.01374259879
1302	0.01372915483
1303	0.0137088591
1304	0.01368653315
1305	0.01366792824
1306	0.01366008226
1307	0.01362176842
1308	0.01360277852
1309	0.013591601
1310	0.01356368882
1311	0.01353514738
1312	0.0135221817
1313	0.01350558685
1314	0.01348523692
1315	0.01346415504
1316	0.01343777983
1317	0.01342101806
1318	0.01339373718
1319	0.01337363047
1320	0.01336483475
1321	0.01334566153
1322	0.01330988667
1323	0.01330107065
1324	0.01329288035
1325	0.01328235251
1326	0.013262611
1327	0.01325364044
1328	0.01323106391
1329	0.01322224131
1330	0.01320844204
1331	0.01319685899
1332	0.01317948028
1333	0.01315823576
1334	0.01312329673
1335	0.01310523119
1336	0.01309139291
1337	0.01307231134
1338	0.01304071575
1339	0.01303275817
1340	0.01301498492
1341	0.01300399076
1342	0.01298853913
1343	0.01297454003
1344	0.01295049188
1345	0.01293999852
1346	0.01292271804
1347	0.01290672833
1348	0.01289646072
1349	0.01286999785
1350	0.01284622963
1351	0.01283698318
1352	0.01281792403
1353	0.01280544335
1354	0.01278259496
1355	0.01276177885
1356	0.01274587616
1357	0.01271590606
1358	0.0127010984
1359	0.01268923093
1360	0.01267788175
1361	0.01266465588
1362	0.01265245817
1363	0.0126322622
1364	0.01262145471
1365	0.01260950016
1366	0.01258479971
1367	0.01256754291
1368	0.01254179368
1369	0.01251681015
1370	0.01251195768
1371	0.01248732301
1372	0.01246778215
1373	0.01245546657
1374	0.01243769691
1375	0.0124158827
1376	0.01239022778
1377	0.01238047582
1378	0.01236981811
1379	0.01234064883
1380	0.01233409608
1381	0.01232883838
1382	0.01231558846
1383	0.01230086072
1384	0.01229421365
1385	0.01228536374
1386	0.01227089895
1387	0.01224411372
1388	0.01222624663
1389	0.01221227382
1390	0.0121955367
1391	0.01218648178
1392	0.01216012831
1393	0.01214472656
1394	0.01212878203
1395	0.01210759072
1396	0.0120993257
1397	0.01208495776
1398	0.01206504938
1399	0.01205708596
1400	0.01204290691
1401	0.01202963965
1402	0.01201590918
1403	0.01199897344
1404	0.01197888367
1405	0.01197042669
1406	0.01194622184
1407	0.01193825119
1408	0.01191946549
1409	0.01189445763
1410	0.01188335659
1411	0.01186311838
1412	0.01185349106
1413	0.01184763575
1414	0.01183674366
1415	0.01181940811
1416	0.01179545595
1417	0.01178568447
1418	0.01177266873
1419	0.01175806748
1420	0.01174483982
1421	0.01172978097
1422	0.01171976337
1423	0.01170645122
1424	0.011690655
1425	0.01167757948
1426	0.01166921917
1427	0.01165802054
1428	0.01164431947
1429	0.01163897716
1430	0.01162689099
1431	0.01161792157
1432	0.01160523481
1433	0.01158453817
1434	0.01157557905
1435	0.01154747173
1436	0.01153215976
1437	0.01152164224
1438	0.01151087555
1439	0.01150139371
1440	0.01148744477
1441	0.01147282167
1442	0.01145858432
1443	0.01143891605
1444	0.01142699987
1445	0.01139811768
1446	0.01137683524
1447	0.01135928994
1448	0.01134975937
1449	0.01133187111
1450	0.01132232346
1451	0.01131456232
1452	0.01130654915
1453	0.01130025492
1454	0.01127655371
1455	0.01126954703
1456	0.01126304035
1457	0.01125200366
1458	0.01122978933
1459	0.01121246347
1460	0.01120893791
1461	0.01120310999
1462	0.01118457488
1463	0.0111685799
1464	0.01115243888
1465	0.01113677941
1466	0.01113121827
1467	0.01112153359
1468	0.01109277658
1469	0.01107612418
1470	0.0110609152
1471	0.01105656028
1472	0.01103795852
1473	0.01101920306
1474	0.01099696338
1475	0.01098922135
1476	0.01096788129
1477	0.01095330319
1478	0.01094626418
1479	0.01092981001
1480	0.01092306854
1481	0.01091632117
1482	0.01089918704
1483	0.01088333095
1484	0.01086287955
1485	0.01084918875
1486	0.01083007519
1487	0.01081135168
1488	0.01080479755
1489	0.01079588483
1490	0.01077802776
1491	0.010767834
1492	0.01076026599
1493	0.01075093982
1494	0.01073767999
1495	0.01072619366
1496	0.01071907701
1497	0.01071232649
1498	0.0106957745
1499	0.01067098766
1500	0.01065935628
1501	0.01064691489
