iter	MultiClass
919	0.007236730924
920	0.007209162558
921	0.007192028415
922	0.007185055312
923	0.007178810694
924	0.007161622406
925	0.0071552252
926	0.007147744292
927	0.007140752321
928	0.007128427157
929	0.007120437622
930	0.007108837661
931	0.007102031913
932	0.007096554336
933	0.007085300569
934	0.007067255
935	0.007036275556
936	0.007027363111
937	0.007011184692
938	0.006992249848
939	0.006974892565
940	0.006952998664
941	0.006930004653
942	0.00691370236
943	0.006892324468
944	0.006876016432
945	0.006862039053
946	0.00685614391
947	0.006845051345
948	0.006828231401
949	0.006815500977
950	0.006808710816
951	0.0067949656
952	0.006782679814
953	0.006773412561
954	0.006763103034
955	0.006757555316
956	0.006751504303
957	0.006731797495
958	0.006725070092
959	0.006714156776
960	0.006703118355
961	0.006690826006
962	0.006677525428
963	0.006669807024
964	0.006653825493
965	0.006641809607
966	0.006625484343
967	0.006606385426
968	0.006590537205
969	0.00658560394
970	0.00657283865
971	0.006570373863
972	0.00656220795
973	0.006547182965
974	0.006543320276
975	0.006535024745
976	0.006524220538
977	0.006510084009
978	0.006491939176
979	0.006479728042
980	0.00647248586
981	0.006457253733
982	0.006441467449
983	0.006434302381
984	0.006430333866
985	0.006426620894
986	0.006409321447
987	0.00639597903
988	0.006377216872
989	0.006353909482
990	0.006342430935
991	0.006334269124
992	0.006317731386
993	0.006313226761
994	0.006300819561
995	0.006290026019
996	0.006279899023
997	0.006262815742
998	0.006256322143
999	0.006250893788
1000	0.006241294697
1001	0.006237652276
1002	0.006232543043
1003	0.006227916184
1004	0.00622550062
1005	0.006212179943
1006	0.006198764924
1007	0.006195138911
1008	0.006186570198
1009	0.006172660089
1010	0.006165370326
1011	0.006149311681
1012	0.006136100113
1013	0.006131876874
1014	0.006127188898
1015	0.006120373305
1016	0.006109768857
1017	0.006094461667
1018	0.006081339928
1019	0.006061164282
1020	0.006047776745
1021	0.006042088744
1022	0.006036225186
1023	0.006021253524
1024	0.006017911357
1025	0.006008121121
1026	0.006001000763
1027	0.005979829193
1028	0.005970013936
1029	0.00596215648
1030	0.005951696827
1031	0.005940606722
1032	0.005937124683
1033	0.005933456421
1034	0.005916613097
1035	0.005902320288
1036	0.005892002967
1037	0.005878309845
1038	0.005869927765
1039	0.00585618296
1040	0.005850769371
1041	0.0058415296
1042	0.005826028803
1043	0.005821353133
1044	0.005814235236
1045	0.005803272699
1046	0.005794501356
1047	0.005781919008
1048	0.005773143973
1049	0.005760879106
1050	0.005753844887
1051	0.00573879365
1052	0.005728187561
1053	0.005722244837
1054	0.005713764724
1055	0.005711423812
1056	0.005697474326
1057	0.005688985189
1058	0.005673441323
1059	0.005661041506
1060	0.005652823499
1061	0.005644151011
1062	0.005638052417
1063	0.005634903036
1064	0.005630760603
1065	0.005623327276
1066	0.005616922276
1067	0.005610919665
1068	0.005595978357
1069	0.00558395878
1070	0.005572852268
1071	0.005556796494
1072	0.005547173203
1073	0.005535241404
1074	0.005521560997
1075	0.005515130156
1076	0.005510920863
1077	0.00550336202
1078	0.005499859882
1079	0.005491261636
1080	0.005480304021
1081	0.005474712413
1082	0.005471389524
1083	0.005464422164
1084	0.005460945868
1085	0.00545526443
1086	0.005446244927
1087	0.005434575645
1088	0.005427199743
1089	0.005416443527
1090	0.005396691189
1091	0.005388111812
1092	0.0053829833
1093	0.00537545399
1094	0.005370087983
1095	0.00536376625
1096	0.00535216916
1097	0.005342389999
1098	0.005334618271
1099	0.00532917597
1100	0.005315974246
1101	0.005308419504
1102	0.005300132998
1103	0.005296743249
1104	0.005291231217
1105	0.00528793335
1106	0.005281542706
1107	0.005266849969
1108	0.005263522979
1109	0.005251773301
1110	0.005249358967
1111	0.005244170568
1112	0.00523444186
1113	0.005229051241
1114	0.005221376727
1115	0.005213096373
1116	0.005207776716
1117	0.005200196953
1118	0.005190841921
1119	0.005178961395
1120	0.005174686473
1121	0.00516263408
1122	0.005156813591
1123	0.005146637373
1124	0.005141702878
1125	0.005135344639
1126	0.005127816149
1127	0.005123107664
1128	0.005114114413
1129	0.005108701644
1130	0.005103075581
1131	0.005098564394
1132	0.00508590206
1133	0.005069938988
1134	0.0050627288
1135	0.005057023571
1136	0.005050469675
1137	0.005039784421
1138	0.005024629818
1139	0.005020664584
1140	0.005012647977
1141	0.005008094131
1142	0.004997942935
1143	0.004990825858
1144	0.004982906875
1145	0.004972680205
1146	0.004967484013
1147	0.004963206219
1148	0.004950584083
1149	0.004942639259
1150	0.004934569738
1151	0.004925369345
1152	0.00491776087
1153	0.004915573366
1154	0.004906134657
1155	0.004895596248
1156	0.004891044453
1157	0.004881888769
1158	0.004874575625
1159	0.004866731705
1160	0.004854952904
1161	0.004848540521
1162	0.004841624434
1163	0.004831959714
1164	0.004824480036
1165	0.00482003858
1166	0.004812377191
1167	0.004803493049
1168	0.004787505775
1169	0.004779041659
1170	0.004771907765
1171	0.004763676633
1172	0.004759809022
1173	0.004753856044
1174	0.00474764506
1175	0.004741242932
1176	0.004736199738
1177	0.004722036546
1178	0.004715513004
1179	0.004711039143
1180	0.004703108265
1181	0.004694214688
1182	0.004689187081
1183	0.004686571347
1184	0.004678683127
1185	0.004676043603
1186	0.004667830108
1187	0.004660028437
1188	0.004654156264
1189	0.004649412914
1190	0.004646517846
1191	0.004640561586
1192	0.004634193092
1193	0.004629920221
1194	0.004627103498
1195	0.00461739817
1196	0.004610400866
1197	0.004600141382
1198	0.004597675775
1199	0.004589149721
1200	0.004582026902
1201	0.004573772389
1202	0.004565084724
1203	0.004559178506
1204	0.004556607892
1205	0.004550076556
1206	0.004546149059
1207	0.004540566065
1208	0.004536451934
1209	0.004527859842
1210	0.004525876199
1211	0.004518200864
1212	0.004508440982
1213	0.00450373988
1214	0.004489189886
1215	0.004487171378
1216	0.004483592536
1217	0.004476326563
1218	0.004465115865
1219	0.004460395075
1220	0.004455593888
1221	0.004449901786
1222	0.004435764026
1223	0.004431709782
1224	0.004423427377
1225	0.004413223677
1226	0.004406994235
1227	0.004399480922
1228	0.004394176852
1229	0.004385857121
1230	0.004377174788
1231	0.004373222269
1232	0.004366352532
1233	0.004355899031
1234	0.004351443219
1235	0.004342887222
1236	0.004337458047
1237	0.004335501886
1238	0.004328286776
1239	0.004319897723
1240	0.004313380744
1241	0.004304527365
1242	0.004299210169
1243	0.004291894154
1244	0.004284510048
1245	0.004281306113
1246	0.004276462268
1247	0.004271377235
1248	0.00426664455
1249	0.004264540724
1250	0.004261294539
1251	0.004253101964
1252	0.004248577651
1253	0.004244085743
1254	0.004238064263
1255	0.00423601089
1256	0.004230219523
1257	0.004221142184
1258	0.00420845688
1259	0.00420189396
1260	0.004198033323
1261	0.004192490526
1262	0.004178542681
1263	0.004172123735
1264	0.004162175168
1265	0.004158679593
1266	0.004149601844
1267	0.004146134982
1268	0.004135740137
1269	0.004129411021
1270	0.00412603932
1271	0.004114100138
1272	0.004106380504
1273	0.004104557242
1274	0.0040998988
1275	0.004096535713
1276	0.004091611062
1277	0.004085569074
1278	0.00408036796
1279	0.004075773096
1280	0.004069096965
1281	0.004066751952
1282	0.004063379021
1283	0.004056002299
1284	0.004050623986
1285	0.004042393674
1286	0.00403242829
1287	0.004023142989
1288	0.004020870168
1289	0.004019056751
1290	0.004016981638
1291	0.004014685436
1292	0.004009797701
1293	0.004007926039
1294	0.00400201859
1295	0.003998890128
1296	0.003994148829
1297	0.003984063671
1298	0.003980670642
1299	0.003971982566
1300	0.003969750353
1301	0.003965628429
1302	0.003958668452
1303	0.003953316801
1304	0.003948860989
1305	0.00394567305
1306	0.003940407948
1307	0.003936035813
1308	0.003934257261
1309	0.003930698928
1310	0.003926470767
1311	0.003918685503
1312	0.003913825661
1313	0.003906405049
1314	0.003902717508
1315	0.003897187018
1316	0.003893778811
1317	0.003887200304
1318	0.003880438446
1319	0.003875757033
1320	0.00386869287
1321	0.003861917065
1322	0.003852726926
1323	0.0038503532
1324	0.003846862137
1325	0.00384293669
1326	0.003838521486
1327	0.003831626318
1328	0.003829097953
1329	0.003827108158
1330	0.003823514959
1331	0.00381562756
1332	0.003810666812
1333	0.003805249532
1334	0.003799933977
1335	0.003795508518
1336	0.003791571586
1337	0.003787755248
1338	0.003781978238
1339	0.003772941097
1340	0.003768234253
1341	0.003762695148
1342	0.003758688486
1343	0.003754155559
1344	0.00375096557
1345	0.00374802292
1346	0.003739800812
1347	0.003732725164
1348	0.003728860014
1349	0.003725175345
1350	0.00372332214
1351	0.003716036889
1352	0.003710209016
1353	0.00370756662
1354	0.003705883641
1355	0.003700525838
1356	0.003699026621
1357	0.003688909469
1358	0.003686247385
1359	0.003678833746
1360	0.003673398418
1361	0.003668781404
1362	0.00366335633
1363	0.003656679789
1364	0.00365016363
1365	0.003646441634
1366	0.003642285665
1367	0.003639628503
1368	0.003635393368
1369	0.003633818267
1370	0.003629451465
1371	0.003624299983
1372	0.003622546452
1373	0.003618305165
1374	0.003616392484
1375	0.003614720991
1376	0.003610767241
1377	0.003607978
1378	0.003603406106
1379	0.003600812112
1380	0.003599611508
1381	0.003588169057
1382	0.003584475363
1383	0.003576679435
1384	0.003573251129
1385	0.003570932368
1386	0.003567269028
1387	0.00356055352
1388	0.003551732955
1389	0.003549005652
1390	0.003540086233
1391	0.003536046756
1392	0.003534119309
1393	0.003528134746
1394	0.003523405342
1395	0.003521024232
1396	0.003515087661
1397	0.003513679915
1398	0.003507028805
1399	0.003501006506
1400	0.003492686774
1401	0.003489708849
1402	0.003486341661
1403	0.003477880416
1404	0.003475519406
1405	0.003468843276
1406	0.003462993253
1407	0.003458283947
1408	0.003455035302
1409	0.003449687753
1410	0.003447442003
1411	0.00344096153
1412	0.003438293703
1413	0.003435174675
1414	0.003431322036
1415	0.003430101538
1416	0.003423051937
1417	0.003420051041
1418	0.003418740508
1419	0.003417892456
1420	0.003410132008
1421	0.003406458619
1422	0.00340004398
1423	0.003392391
1424	0.003388069727
1425	0.003383950059
1426	0.003381054376
1427	0.003376892049
1428	0.003373294953
1429	0.003367806712
1430	0.003364584933
1431	0.003358045804
1432	0.003353062086
1433	0.003348079599
1434	0.003344554696
1435	0.003342368628
1436	0.003341027947
1437	0.003330216151
1438	0.00332623451
1439	0.003321503465
1440	0.003312415666
1441	0.003308744123
1442	0.003304510014
1443	0.003300734079
1444	0.003298351329
1445	0.003291526712
1446	0.003285306705
1447	0.003284608574
1448	0.003282575095
1449	0.003278568432
1450	0.003272657497
1451	0.003267487762
1452	0.003261444953
1453	0.003259918664
1454	0.003257786946
1455	0.003253973479
1456	0.003251038828
1457	0.003244841176
1458	0.0032417605
1459	0.003238777653
1460	0.003236666444
1461	0.00323269239
1462	0.003228529858
1463	0.003226109576
1464	0.003220972451
1465	0.003213319676
1466	0.00321082228
1467	0.003207526463
1468	0.003201333323
1469	0.003198526444
1470	0.003190616895
1471	0.003185862264
1472	0.003182021726
1473	0.003178427296
1474	0.003174960229
1475	0.003171139584
1476	0.003168727506
1477	0.003161628067
1478	0.003154258933
1479	0.003152829242
1480	0.003150000213
1481	0.003148813555
1482	0.003146634256
1483	0.003143730369
1484	0.003142044519
1485	0.003139481083
1486	0.00313762029
1487	0.003132345753
1488	0.003129773499
1489	0.003128342372
1490	0.003125211039
1491	0.003119874154
1492	0.003118670884
1493	0.003117192791
1494	0.003115123626
1495	0.00310844647
1496	0.003105327442
1497	0.003103236742
1498	0.003095015454
1499	0.003091930061
